vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0026998519897460938,1
4,0.25,52,2,0.0010383129119873047,2
4,0.5,87,1,0.0013785362243652344,1
4,0.75,69,1,0.0035567283630371094,1
5,0.125,150,2,0.0009596347808837891,2
5,0.25,168,2,0.0012331008911132812,2
5,0.5,25,1,0.0037293434143066406,1
5,0.75,15,2,0.03122878074645996,2
6,0.125,78,2,0.0010962486267089844,2
6,0.25,53,3,0.001840829849243164,3
6,0.5,41,2,0.03081512451171875,2
6,0.75,46,2,0.7219247817993164,2
7,0.125,129,3,0.0012471675872802734,3
7,0.25,69,2,0.006493568420410156,2
7,0.5,155,3,0.32741308212280273,3
7,0.75,24,3,16.06815528869629,3
8,0.125,286,4,0.0019729137420654297,4
8,0.25,77,2,0.01202392578125,2
8,0.5,67,3,3.4651055335998535,3
8,0.75,56,3,695.4295933246613,3
