vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0030715465545654297,1
4,0.25,52,2,0.0009644031524658203,2
4,0.5,87,1,0.001196146011352539,1
4,0.75,69,1,0.003413677215576172,1
5,0.125,150,2,0.0009567737579345703,2
5,0.25,168,2,0.0011959075927734375,2
5,0.5,25,1,0.0034325122833251953,1
5,0.75,15,2,0.0304715633392334,2
6,0.125,78,2,0.0009160041809082031,2
6,0.25,53,3,0.0017027854919433594,3
6,0.5,41,2,0.030260324478149414,2
6,0.75,46,2,0.7256059646606445,2
7,0.125,129,3,0.0012006759643554688,3
7,0.25,69,2,0.0064487457275390625,2
7,0.5,155,3,0.32531118392944336,3
7,0.75,24,3,15.923467874526978,3
