vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0023355484008789062,5
4,0.25,52,2,0.0008966922760009766,15
4,0.5,87,1,0.0013082027435302734,42
4,0.75,69,1,0.0035741329193115234,265
5,0.125,150,2,0.0009794235229492188,15
5,0.25,168,2,0.0012927055358886719,37
5,0.5,25,1,0.003538846969604492,255
5,0.75,15,2,0.031116008758544922,3227
6,0.125,78,2,0.0010023117065429688,15
6,0.25,53,3,0.0017828941345214844,80
6,0.5,41,2,0.031324148178100586,3059
6,0.75,46,2,0.72157883644104,76130
7,0.125,129,3,0.0012278556823730469,33
7,0.25,69,2,0.006295442581176758,501
7,0.5,155,3,0.33481287956237793,32699
7,0.75,24,3,16.151952266693115,1604395
8,0.125,286,4,0.0017039775848388672,67
8,0.25,77,2,0.012146711349487305,1074
8,0.5,67,3,3.4757606983184814,342479
8,0.75,56,3,699.5415108203888,67297824
