vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0022144317626953125,5
4,0.25,52,2,0.0009922981262207031,15
4,0.5,87,1,0.0015320777893066406,42
4,0.75,69,1,0.0038084983825683594,265
5,0.125,150,2,0.001001119613647461,15
5,0.25,168,2,0.0013086795806884766,37
5,0.5,25,1,0.0036346912384033203,255
5,0.75,15,2,0.03112196922302246,3227
6,0.125,78,2,0.001001596450805664,15
6,0.25,53,3,0.0018398761749267578,80
6,0.5,41,2,0.030996084213256836,3059
6,0.75,46,2,0.7158401012420654,76130
7,0.125,129,3,0.0013127326965332031,33
7,0.25,69,2,0.006418943405151367,501
7,0.5,155,3,0.3245511054992676,32699
7,0.75,24,3,16.055672645568848,1604395
8,0.125,286,4,0.0017600059509277344,67
8,0.25,77,2,0.012244939804077148,1074
8,0.5,67,3,3.4626803398132324,342479
8,0.75,56,3,697.4720435142517,67297824
