vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.002176046371459961,5
4,0.25,52,2,0.0010547637939453125,15
4,0.5,87,1,0.0012919902801513672,42
4,0.75,69,1,0.003646373748779297,265
5,0.125,150,2,0.0011591911315917969,15
5,0.25,168,2,0.0012319087982177734,37
5,0.5,25,1,0.003801584243774414,255
5,0.75,15,2,0.03274846076965332,3227
6,0.125,78,2,0.0011179447174072266,15
6,0.25,53,3,0.0020203590393066406,80
6,0.5,41,2,0.031291961669921875,3059
6,0.75,46,2,0.7322900295257568,76130
7,0.125,129,3,0.0013110637664794922,33
7,0.25,69,2,0.006535768508911133,501
7,0.5,155,3,0.3334388732910156,32699
7,0.75,24,3,16.22610592842102,1604395
