vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0023386478424072266,5
4,0.25,52,2,0.001013040542602539,15
4,0.5,87,1,0.0015168190002441406,42
4,0.75,69,1,0.003801584243774414,265
5,0.125,150,2,0.0010013580322265625,15
5,0.25,168,2,0.0014259815216064453,37
5,0.5,25,1,0.003969669342041016,255
5,0.75,15,2,0.03216147422790527,3227
6,0.125,78,2,0.0010437965393066406,15
6,0.25,53,3,0.002101898193359375,80
6,0.5,41,2,0.031772613525390625,3059
6,0.75,46,2,0.7245395183563232,76130
7,0.125,129,3,0.0013723373413085938,33
7,0.25,69,2,0.006667375564575195,501
7,0.5,155,3,0.32918882369995117,32699
7,0.75,24,3,16.17836308479309,1604395
8,0.125,286,4,0.0017859935760498047,67
8,0.25,77,2,0.012555837631225586,1074
8,0.5,67,3,3.49977445602417,342479
8,0.75,56,3,698.9304366111755,67297824
