vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0043697357177734375,1
4,0.25,52,2,0.0013608932495117188,2
4,0.5,87,1,0.0015921592712402344,1
4,0.75,69,1,0.0049326419830322266,1
5,0.125,150,2,0.0015172958374023438,2
5,0.25,168,2,0.001857757568359375,2
5,0.5,25,1,0.005570411682128906,1
5,0.75,15,2,0.04661369323730469,2
6,0.125,78,2,0.0014498233795166016,2
6,0.25,53,3,0.002527952194213867,3
6,0.5,41,2,0.04248547554016113,2
6,0.75,46,2,0.9461328983306885,2
7,0.125,129,3,0.0015687942504882812,3
7,0.25,69,2,0.008066654205322266,2
7,0.5,155,3,0.4210977554321289,3
7,0.75,24,3,17.78084897994995,3
8,0.125,286,4,0.0017387866973876953,4
8,0.25,77,2,0.013660669326782227,2
8,0.5,67,3,3.7553417682647705,3
8,0.75,56,3,731.7769899368286,3
