vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.002219676971435547,1
4,0.25,52,2,0.001157522201538086,2
4,0.5,87,1,0.0012731552124023438,1
4,0.75,69,1,0.003640413284301758,1
5,0.125,150,2,0.0009377002716064453,2
5,0.25,168,2,0.0013277530670166016,2
5,0.5,25,1,0.003728628158569336,1
5,0.75,15,2,0.03159618377685547,2
6,0.125,78,2,0.0010025501251220703,2
6,0.25,53,3,0.0017750263214111328,3
6,0.5,41,2,0.031089067459106445,2
6,0.75,46,2,0.7396948337554932,2
7,0.125,129,3,0.0012912750244140625,3
7,0.25,69,2,0.0063250064849853516,2
7,0.5,155,3,0.33346056938171387,3
7,0.75,24,3,16.24599027633667,3
