vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0030393600463867188,1
4,0.25,52,2,0.0009837150573730469,2
4,0.5,87,1,0.0013434886932373047,1
4,0.75,69,1,0.0035276412963867188,1
5,0.125,150,2,0.0009872913360595703,2
5,0.25,168,2,0.001256704330444336,2
5,0.5,25,1,0.0035991668701171875,1
5,0.75,15,2,0.031141996383666992,2
6,0.125,78,2,0.0009334087371826172,2
6,0.25,53,3,0.0017328262329101562,3
6,0.5,41,2,0.03076004981994629,2
6,0.75,46,2,0.7214047908782959,2
7,0.125,129,3,0.0012238025665283203,3
7,0.25,69,2,0.0062351226806640625,2
7,0.5,155,3,0.32329297065734863,3
7,0.75,24,3,16.035475969314575,3
