vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0030477046966552734,5
4,0.25,52,2,0.0011954307556152344,15
4,0.5,87,1,0.0015864372253417969,42
4,0.75,69,1,0.0037889480590820312,265
5,0.125,150,2,0.0012166500091552734,15
5,0.25,168,2,0.0014941692352294922,37
5,0.5,25,1,0.003776073455810547,255
5,0.75,15,2,0.031365156173706055,3227
6,0.125,78,2,0.0012052059173583984,15
6,0.25,53,3,0.0020177364349365234,80
6,0.5,41,2,0.031132221221923828,3059
6,0.75,46,2,0.7237536907196045,76130
7,0.125,129,3,0.0015172958374023438,33
7,0.25,69,2,0.006337881088256836,501
7,0.5,155,3,0.32759904861450195,32699
7,0.75,24,3,16.116507530212402,1604395
