vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,inf,0,0.0021729469299316406,0
4,0.25,3.0,1,0.0008218288421630859,1
4,0.5,98.0,1,0.0007948875427246094,1
4,0.75,28.0,1,0.000858306884765625,1
5,0.125,65.0,1,0.0010089874267578125,1
5,0.25,100.0,1,0.0009064674377441406,1
5,0.5,25.0,1,0.0009100437164306641,1
5,0.75,67.0,1,0.0009789466857910156,1
6,0.125,41.0,1,0.0008633136749267578,1
6,0.25,44.0,1,0.0012769699096679688,1
6,0.5,147.0,2,0.0011916160583496094,2
6,0.75,93.0,2,0.0012669563293457031,2
7,0.125,inf,0,0.0009710788726806641,0
7,0.25,103.0,2,0.0019218921661376953,2
7,0.5,166.0,2,0.0015606880187988281,2
7,0.75,28.0,2,0.0014297962188720703,2
8,0.125,102.0,2,0.0010704994201660156,2
8,0.25,73.0,2,0.0011382102966308594,2
8,0.5,117.0,2,0.001920938491821289,2
8,0.75,129.0,2,0.0017483234405517578,2
9,0.125,68.0,2,0.0012483596801757812,2
9,0.25,110.0,2,0.0015399456024169922,2
9,0.5,54.0,2,0.0017001628875732422,2
9,0.75,119.0,2,0.002039194107055664,2
10,0.125,60.0,2,0.0013115406036376953,2
10,0.25,60.0,2,0.0015459060668945312,2
10,0.5,30.0,2,0.0026047229766845703,2
10,0.75,127.0,3,0.0060427188873291016,3
11,0.125,76.0,2,0.0013222694396972656,2
11,0.25,123.0,2,0.0015892982482910156,2
11,0.5,179.0,3,0.004231452941894531,3
11,0.75,97.0,3,0.008263826370239258,3
12,0.125,93.0,2,0.0017189979553222656,2
12,0.25,196.0,3,0.002480745315551758,3
12,0.5,161.0,3,0.0064640045166015625,3
12,0.75,172.0,3,0.013007164001464844,3
13,0.125,197.0,3,0.001968860626220703,3
13,0.25,181.0,3,0.0032198429107666016,3
13,0.5,189.0,3,0.00921630859375,3
13,0.75,99.0,3,0.017200231552124023,3
14,0.125,226.0,3,0.0021555423736572266,3
14,0.25,84.0,3,0.004333972930908203,3
14,0.5,204.0,3,0.011401891708374023,3
14,0.75,169.0,4,0.3582179546356201,4
15,0.125,98.0,3,0.0025146007537841797,3
15,0.25,124.0,3,0.005051851272583008,3
15,0.5,222.0,3,0.02262711524963379,3
15,0.75,171.0,4,0.5430078506469727,4
16,0.125,72.0,3,0.0030667781829833984,3
16,0.25,156.0,3,0.011241674423217773,3
16,0.5,204.0,4,0.29814672470092773,4
16,0.75,307.0,4,1.053410530090332,4
17,0.125,38.0,3,0.0031785964965820312,3
17,0.25,217.0,4,0.048896074295043945,4
17,0.5,104.0,4,0.3762013912200928,4
17,0.75,199.0,4,1.593019723892212,4
18,0.125,253.0,4,0.011158227920532227,4
18,0.25,234.0,4,0.06252598762512207,4
18,0.5,238.0,4,0.6582930088043213,4
18,0.75,224.0,4,2.402214765548706,4
19,0.125,130.0,3,0.005343437194824219,3
19,0.25,193.0,4,0.11157345771789551,4
19,0.5,270.0,4,1.024120569229126,4
19,0.75,265.0,5,81.4566490650177,5
20,0.125,150.0,4,0.019605398178100586,4
20,0.25,204.0,4,0.21139907836914062,4
20,0.5,323.0,5,22.91795563697815,5
20,0.75,351.0,5,145.70654034614563,5
21,0.125,179.0,4,0.0452117919921875,4
21,0.25,273.0,4,0.8854625225067139,4
21,0.5,250.0,5,34.89542746543884,5
21,0.75,253.0,5,247.82890343666077,5
22,0.125,307.0,4,0.05431318283081055,4
22,0.25,164.0,5,3.859957456588745,5
22,0.5,195.0,5,66.16319680213928,5
22,0.75,227.0,5,412.8704104423523,5
