vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.002864837646484375,1
4,0.25,52,2,0.0007545948028564453,2
4,0.5,87,1,0.0011248588562011719,1
4,0.75,69,1,0.003564596176147461,1
5,0.125,150,2,0.0007276535034179688,2
5,0.25,168,2,0.0012545585632324219,2
5,0.5,25,1,0.0036516189575195312,1
5,0.75,15,2,0.03550887107849121,2
6,0.125,78,2,0.0013012886047363281,2
6,0.25,53,3,0.0019218921661376953,3
6,0.5,41,2,0.03382468223571777,2
6,0.75,46,2,0.7141308784484863,2
7,0.125,129,3,0.0010805130004882812,3
7,0.25,69,2,0.006024837493896484,2
7,0.5,155,3,0.3253598213195801,3
7,0.75,24,3,16.05923843383789,3
