vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,inf,0,5.245208740234375e-05,0
4,0.25,8.0,1,2.5033950805664062e-05,1
4,0.5,41.0,1,2.4080276489257812e-05,1
4,0.75,31.0,1,2.4318695068359375e-05,1
5,0.125,33.0,1,2.2411346435546875e-05,1
5,0.25,35.0,1,2.09808349609375e-05,1
5,0.5,2.0,1,3.24249267578125e-05,1
5,0.75,68.0,2,0.00012540817260742188,2
6,0.125,9.0,1,2.2649765014648438e-05,1
6,0.25,43.0,1,3.1948089599609375e-05,1
6,0.5,35.0,1,8.058547973632812e-05,1
6,0.75,43.0,2,0.0001418590545654297,2
7,0.125,53.0,2,4.506111145019531e-05,2
7,0.25,36.0,2,0.00013136863708496094,2
7,0.5,46.0,2,0.0002770423889160156,2
7,0.75,64.0,2,0.0008497238159179688,2
8,0.125,37.0,2,5.841255187988281e-05,2
8,0.25,52.0,2,8.273124694824219e-05,2
8,0.5,38.0,2,0.00022029876708984375,2
8,0.75,54.0,2,0.0002739429473876953,2
9,0.125,17.0,2,7.891654968261719e-05,2
9,0.25,59.0,2,0.0001087188720703125,2
9,0.5,16.0,2,0.000335693359375,2
9,0.75,86.0,2,0.00039196014404296875,2
10,0.125,56.0,2,9.083747863769531e-05,2
10,0.25,11.0,2,0.0003883838653564453,2
10,0.5,45.0,3,0.005637645721435547,3
10,0.75,47.0,3,0.01081395149230957,3
