vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0025403499603271484,1
4,0.25,52,2,0.0008339881896972656,2
4,0.5,87,1,0.0012307167053222656,1
4,0.75,69,1,0.003499269485473633,1
5,0.125,150,2,0.0009295940399169922,2
5,0.25,168,2,0.0011899471282958984,2
5,0.5,25,1,0.0034656524658203125,1
5,0.75,15,2,0.030909061431884766,2
6,0.125,78,2,0.0008938312530517578,2
6,0.25,53,3,0.0017616748809814453,3
6,0.5,41,2,0.030681610107421875,2
6,0.75,46,2,0.7054383754730225,2
7,0.125,129,3,0.0012979507446289062,3
7,0.25,69,2,0.0062749385833740234,2
7,0.5,155,3,0.32085704803466797,3
7,0.75,24,3,15.807498693466187,3
