vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.003076314926147461,1
4,0.25,52,2,0.00086212158203125,2
4,0.5,87,1,0.00124359130859375,1
4,0.75,69,1,0.0036094188690185547,1
5,0.125,150,2,0.0008804798126220703,2
5,0.25,168,2,0.0011858940124511719,2
5,0.5,25,1,0.003591775894165039,1
5,0.75,15,2,0.03190326690673828,2
6,0.125,78,2,0.0009143352508544922,2
6,0.25,53,3,0.0017306804656982422,3
6,0.5,41,2,0.03144431114196777,2
6,0.75,46,2,0.7284364700317383,2
7,0.125,129,3,0.0011835098266601562,3
7,0.25,69,2,0.0070459842681884766,2
7,0.5,155,3,0.3263816833496094,3
7,0.75,24,3,16.179674863815308,3
