vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0021562576293945312,1
4,0.25,52,2,0.0008916854858398438,2
4,0.5,87,1,0.0012867450714111328,1
4,0.75,69,1,0.0036325454711914062,1
5,0.125,150,2,0.001085042953491211,2
5,0.25,168,2,0.0013608932495117188,2
5,0.5,25,1,0.003695964813232422,1
5,0.75,15,2,0.031725168228149414,2
6,0.125,78,2,0.0010738372802734375,2
6,0.25,53,3,0.0018384456634521484,3
6,0.5,41,2,0.0317387580871582,2
6,0.75,46,2,0.7222826480865479,2
7,0.125,129,3,0.0013475418090820312,3
7,0.25,69,2,0.006463766098022461,2
7,0.5,155,3,0.3270130157470703,3
7,0.75,24,3,16.075847148895264,3
