vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,49,1,3.886222839355469e-05,1
4,0.25,16,1,1.7404556274414062e-05,1
4,0.5,65,1,1.7404556274414062e-05,1
4,0.75,33,1,1.7404556274414062e-05,1
5,0.125,65,1,1.4781951904296875e-05,1
5,0.25,70,1,1.52587890625e-05,1
5,0.5,4,1,1.7642974853515625e-05,1
5,0.75,11,2,6.29425048828125e-05,2
6,0.125,18,1,1.6689300537109375e-05,1
6,0.25,85,1,2.9087066650390625e-05,1
6,0.5,70,1,3.4809112548828125e-05,1
6,0.75,6,2,8.678436279296875e-05,2
7,0.125,76,2,3.218650817871094e-05,2
7,0.25,25,2,4.935264587402344e-05,2
7,0.5,46,2,8.940696716308594e-05,2
7,0.75,16,2,0.00011348724365234375,2
8,0.125,31,2,3.814697265625e-05,2
8,0.25,46,2,5.245208740234375e-05,2
8,0.5,31,2,0.00012421607971191406,2
8,0.75,21,2,0.00014638900756835938,2
9,0.125,32,2,4.267692565917969e-05,2
9,0.25,39,2,9.250640869140625e-05,2
9,0.5,18,2,0.00015306472778320312,2
9,0.75,79,2,0.0006279945373535156,2
10,0.125,34,2,5.8650970458984375e-05,2
10,0.25,14,2,8.106231689453125e-05,2
10,0.5,17,2,0.00017571449279785156,2
10,0.75,30,3,0.006315946578979492,3
11,0.125,87,2,7.343292236328125e-05,2
11,0.25,50,3,0.0008904933929443359,3
11,0.5,26,3,0.004031658172607422,3
11,0.75,38,3,0.009880781173706055,3
12,0.125,94,2,0.00012922286987304688,2
12,0.25,7,3,0.0012819766998291016,3
12,0.5,24,3,0.005585432052612305,3
12,0.75,13,3,0.014475345611572266,3
13,0.125,53,3,0.0004353523254394531,3
13,0.25,33,3,0.0019211769104003906,3
13,0.5,48,3,0.00810098648071289,3
13,0.75,26,3,0.020445823669433594,3
14,0.125,73,3,0.0007088184356689453,3
14,0.25,42,3,0.0024254322052001953,3
14,0.5,7,3,0.011446237564086914,3
14,0.75,28,4,0.9535679817199707,4
15,0.125,91,3,0.0009505748748779297,3
15,0.25,15,3,0.0034461021423339844,3
15,0.5,22,4,0.3952469825744629,4
15,0.75,93,4,1.4774632453918457,4
