vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.002242565155029297,1
4,0.25,52,2,0.0008904933929443359,2
4,0.5,87,1,0.0012023448944091797,1
4,0.75,69,1,0.003553152084350586,1
5,0.125,150,2,0.0009434223175048828,2
5,0.25,168,2,0.0012559890747070312,2
5,0.5,25,1,0.003657817840576172,1
5,0.75,15,2,0.03189396858215332,2
6,0.125,78,2,0.0009288787841796875,2
6,0.25,53,3,0.0017442703247070312,3
6,0.5,41,2,0.03158974647521973,2
6,0.75,46,2,0.7259395122528076,2
