vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.00215911865234375,5
4,0.25,52,2,0.0009107589721679688,15
4,0.5,87,1,0.0012886524200439453,42
4,0.75,69,1,0.0038604736328125,265
5,0.125,150,2,0.0011556148529052734,15
5,0.25,168,2,0.0013623237609863281,37
5,0.5,25,1,0.003599882125854492,255
5,0.75,15,2,0.03145146369934082,3227
6,0.125,78,2,0.0013544559478759766,15
6,0.25,53,3,0.002041339874267578,80
6,0.5,41,2,0.031722307205200195,3059
6,0.75,46,2,0.7255859375,76130
7,0.125,129,3,0.0013015270233154297,33
7,0.25,69,2,0.006891965866088867,501
7,0.5,155,3,0.34572529792785645,32699
7,0.75,24,3,16.15700626373291,1604395
