vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.002525806427001953,1
4,0.25,52,2,0.0007631778717041016,2
4,0.5,87,1,0.0011284351348876953,1
4,0.75,69,1,0.003741025924682617,1
5,0.125,150,2,0.0007557868957519531,2
5,0.25,168,2,0.0010750293731689453,2
5,0.5,25,1,0.004324197769165039,1
5,0.75,15,2,0.03424787521362305,2
6,0.125,78,2,0.0007624626159667969,2
6,0.25,53,3,0.0016336441040039062,3
6,0.5,41,2,0.0337369441986084,2
6,0.75,46,2,0.782092809677124,2
7,0.125,129,3,0.0011339187622070312,3
7,0.25,69,2,0.006906986236572266,2
7,0.5,155,3,0.3557415008544922,3
7,0.75,24,3,17.034788131713867,3
