vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0006470680236816406,1
4,0.25,52,2,0.0007760524749755859,2
4,0.5,168,2,0.0008008480072021484,2
4,0.75,90,2,0.000942230224609375,2
5,0.125,150,2,0.0008606910705566406,2
5,0.25,168,2,0.0009064674377441406,2
5,0.5,95,2,0.0009801387786865234,2
5,0.75,15,2,0.0015132427215576172,2
6,0.125,78,2,0.0008392333984375,2
6,0.25,53,3,0.0012011528015136719,3
6,0.5,41,2,0.0011162757873535156,2
6,0.75,46,2,0.001184225082397461,2
7,0.125,129,3,0.0009114742279052734,3
7,0.25,69,2,0.0008592605590820312,2
7,0.5,207,4,0.0015454292297363281,4
7,0.75,32,4,0.0016248226165771484,4
