vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0010085105895996094,3
4,0.25,52,2,0.0010466575622558594,6
4,0.5,168,2,0.0010249614715576172,10
4,0.75,90,2,0.001310586929321289,15
5,0.125,150,2,0.0011167526245117188,6
5,0.25,168,2,0.0010731220245361328,8
5,0.5,95,2,0.0012347698211669922,14
5,0.75,15,2,0.0014688968658447266,21
6,0.125,78,2,0.0012378692626953125,6
6,0.25,53,3,0.0016205310821533203,12
6,0.5,41,2,0.0013229846954345703,20
6,0.75,46,2,0.0014681816101074219,29
7,0.125,129,3,0.001329183578491211,9
7,0.25,69,2,0.0014154911041259766,14
7,0.5,207,4,0.002332448959350586,37
7,0.75,32,4,0.0023021697998046875,52
8,0.125,286,4,0.0018086433410644531,12
8,0.25,108,4,0.0021555423736572266,25
8,0.5,67,3,0.0022928714752197266,40
8,0.75,64,4,0.0030324459075927734,63
9,0.125,151,4,0.0018405914306640625,14
9,0.25,91,4,0.0019698143005371094,27
9,0.5,162,5,0.0031621456146240234,58
9,0.75,70,5,0.003687143325805664,89
10,0.125,123,4,0.0017542839050292969,16
10,0.25,146,5,0.002541065216064453,39
10,0.5,81,5,0.0034711360931396484,69
10,0.75,89,6,0.004462480545043945,117
11,0.125,220,6,0.002404451370239258,26
11,0.25,405,7,0.003661632537841797,56
11,0.5,90,5,0.004159688949584961,80
11,0.75,120,6,0.0060117244720458984,135
12,0.125,172,5,0.002293109893798828,24
12,0.25,281,7,0.0036880970001220703,67
12,0.5,77,6,0.004689693450927734,103
12,0.75,229,8,0.00697636604309082,185
13,0.125,261,7,0.002592802047729492,35
13,0.25,202,6,0.003052234649658203,63
13,0.5,237,8,0.006608486175537109,137
13,0.75,118,7,0.0074787139892578125,184
14,0.125,313,8,0.0035665035247802734,45
14,0.25,241,9,0.004676342010498047,89
14,0.5,112,8,0.007202863693237305,161
14,0.75,79,9,0.00757908821105957,249
15,0.125,210,8,0.0036449432373046875,50
15,0.25,289,9,0.0060024261474609375,98
15,0.5,154,9,0.008520126342773438,185
15,0.75,114,8,0.011452436447143555,253
16,0.125,274,8,0.003840208053588867,51
16,0.25,169,7,0.0038869380950927734,88
16,0.5,87,9,0.008152246475219727,212
16,0.75,71,10,0.010261297225952148,321
17,0.125,300,9,0.004812717437744141,56
17,0.25,197,9,0.005759716033935547,117
17,0.5,64,7,0.007157564163208008,186
17,0.75,115,10,0.011804819107055664,345
18,0.125,466,11,0.00450897216796875,74
18,0.25,251,9,0.006012678146362305,133
18,0.5,70,10,0.008190393447875977,271
18,0.75,85,10,0.011708736419677734,378
19,0.125,235,8,0.00421142578125,61
19,0.25,296,10,0.00735926628112793,142
19,0.5,137,12,0.01229405403137207,312
19,0.75,74,11,0.015865087509155273,436
20,0.125,330,9,0.004895687103271484,71
20,0.25,154,11,0.006871700286865234,162
20,0.5,98,11,0.009081125259399414,309
20,0.75,210,13,0.019941091537475586,527
21,0.125,307,10,0.00461268424987793,80
21,0.25,193,10,0.008069753646850586,163
21,0.5,164,12,0.020426034927368164,351
21,0.75,238,14,0.026673078536987305,579
22,0.125,353,11,0.006231784820556641,94
22,0.25,178,11,0.009601354598999023,177
22,0.5,133,14,0.01888275146484375,433
22,0.75,48,12,0.02153301239013672,561
23,0.125,271,13,0.0068018436431884766,112
23,0.25,364,13,0.01203155517578125,210
23,0.5,286,14,0.023824453353881836,436
23,0.75,177,15,0.03951311111450195,701
24,0.125,243,13,0.006429910659790039,115
24,0.25,263,14,0.01295161247253418,229
24,0.5,203,14,0.015582561492919922,461
24,0.75,248,14,0.04477071762084961,700
25,0.125,444,13,0.010419845581054688,126
25,0.25,495,18,0.018943071365356445,304
25,0.5,211,16,0.02913951873779297,528
25,0.75,156,15,0.043807268142700195,764
26,0.125,358,11,0.00728917121887207,119
26,0.25,177,13,0.012027263641357422,253
26,0.5,219,16,0.03191852569580078,564
26,0.75,172,16,0.04390549659729004,846
27,0.125,307,14,0.008148670196533203,141
27,0.25,312,16,0.01536417007446289,307
27,0.5,180,16,0.026079416275024414,615
27,0.75,72,16,0.04114055633544922,893
28,0.125,212,13,0.008346796035766602,148
28,0.25,367,16,0.017743825912475586,323
28,0.5,341,20,0.04842329025268555,753
28,0.75,92,18,0.04719710350036621,1039
29,0.125,578,15,0.010007381439208984,160
29,0.25,321,15,0.021611690521240234,315
29,0.5,143,17,0.030624866485595703,689
29,0.75,59,18,0.03207874298095703,1086
30,0.125,404,17,0.011223554611206055,183
30,0.25,328,20,0.014576196670532227,413
30,0.5,213,18,0.03873872756958008,738
30,0.75,131,20,0.07111835479736328,1204
