vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0006043910980224609,1
4,0.25,3,1,0.0005774497985839844,1
4,0.5,81,1,0.0005929470062255859,1
4,0.75,28,1,0.0006732940673828125,1
5,0.125,65,1,0.0006167888641357422,1
5,0.25,168,2,0.0007381439208984375,2
5,0.5,25,1,0.0006337165832519531,1
5,0.75,15,2,0.0008537769317626953,2
6,0.125,37,1,0.0007715225219726562,1
6,0.25,23,2,0.0008497238159179688,2
6,0.5,41,2,0.0012767314910888672,2
6,0.75,46,2,0.0009884834289550781,2
7,0.125,52,2,0.0007567405700683594,2
7,0.25,69,2,0.002405881881713867,2
7,0.5,70,2,0.0010809898376464844,2
7,0.75,17,3,0.0012066364288330078,3
8,0.125,101,2,0.0007965564727783203,2
8,0.25,31,2,0.0008614063262939453,2
8,0.5,29,2,0.0014624595642089844,2
8,0.75,23,2,0.0013403892517089844,2
9,0.125,90,3,0.0010895729064941406,3
9,0.25,54,3,0.0013170242309570312,3
9,0.5,58,3,0.0015521049499511719,3
9,0.75,15,3,0.001665353775024414,3
10,0.125,46,2,0.0010547637939453125,2
10,0.25,50,3,0.0011622905731201172,3
10,0.5,14,2,0.0012729167938232422,2
10,0.75,29,3,0.001893758773803711,3
11,0.125,42,2,0.0009083747863769531,2
11,0.25,95,3,0.0013575553894042969,3
11,0.5,24,3,0.001631021499633789,3
11,0.75,54,4,0.0022788047790527344,4
12,0.125,53,3,0.0012927055358886719,3
12,0.25,79,3,0.0013391971588134766,3
12,0.5,21,3,0.001772165298461914,3
12,0.75,83,4,0.0025882720947265625,4
13,0.125,12,3,0.0013909339904785156,3
13,0.25,45,3,0.0014920234680175781,3
13,0.5,52,4,0.0021266937255859375,4
13,0.75,36,4,0.0024938583374023438,4
14,0.125,49,4,0.0015735626220703125,4
14,0.25,45,5,0.0020318031311035156,5
14,0.5,30,5,0.0026013851165771484,5
14,0.75,28,5,0.0030913352966308594,5
15,0.125,46,4,0.0016810894012451172,4
15,0.25,69,4,0.0019097328186035156,4
15,0.5,37,5,0.0026454925537109375,5
15,0.75,28,5,0.003286600112915039,5
16,0.125,54,4,0.0016865730285644531,4
16,0.25,20,3,0.001886129379272461,3
16,0.5,22,5,0.002874135971069336,5
16,0.75,11,5,0.0034942626953125,5
17,0.125,38,4,0.0017120838165283203,4
17,0.25,27,4,0.0021371841430664062,4
17,0.5,28,5,0.0030138492584228516,5
17,0.75,42,6,0.0040395259857177734,6
18,0.125,66,4,0.0025017261505126953,4
18,0.25,79,6,0.0026688575744628906,6
18,0.5,12,5,0.0031883716583251953,5
18,0.75,16,5,0.003983259201049805,5
19,0.125,35,4,0.0017819404602050781,4
19,0.25,39,4,0.002228975296020508,4
19,0.5,46,7,0.0039424896240234375,7
19,0.75,8,5,0.004303932189941406,5
20,0.125,49,5,0.0021064281463623047,5
20,0.25,39,6,0.0030498504638671875,6
20,0.5,13,5,0.003633260726928711,5
20,0.75,51,7,0.005281686782836914,7
21,0.125,77,6,0.002386808395385742,6
21,0.25,41,5,0.002705097198486328,5
21,0.5,22,6,0.0040874481201171875,6
21,0.75,26,7,0.005540370941162109,7
22,0.125,32,4,0.0020208358764648438,4
22,0.25,56,6,0.003080129623413086,6
22,0.5,12,6,0.0043523311614990234,6
22,0.75,14,7,0.005877494812011719,7
