vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.001211404800415039,1
4,0.25,52,2,0.0012891292572021484,2
4,0.5,168,2,0.0011975765228271484,2
4,0.75,90,2,0.0013964176177978516,2
5,0.125,150,2,0.0013895034790039062,2
5,0.25,168,2,0.0013175010681152344,2
5,0.5,95,2,0.001341104507446289,2
5,0.75,15,2,0.0017342567443847656,2
6,0.125,78,2,0.0010516643524169922,2
6,0.25,53,3,0.0015249252319335938,3
6,0.5,41,2,0.0013203620910644531,2
6,0.75,46,2,0.0014119148254394531,2
7,0.125,129,3,0.001155853271484375,3
7,0.25,69,2,0.001115560531616211,2
7,0.5,207,4,0.0018286705017089844,4
7,0.75,32,4,0.0016219615936279297,4
8,0.125,286,4,0.0010762214660644531,4
8,0.25,108,4,0.0013921260833740234,4
8,0.5,67,3,0.0015385150909423828,3
8,0.75,64,4,0.0021622180938720703,4
