vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0008800029754638672,1
4,0.25,52,2,0.0010461807250976562,2
4,0.5,168,2,0.0010530948638916016,2
4,0.75,90,2,0.00127410888671875,2
5,0.125,150,2,0.001130819320678711,2
5,0.25,168,2,0.0011677742004394531,2
5,0.5,95,2,0.001291513442993164,2
5,0.75,15,2,0.0013535022735595703,2
6,0.125,78,2,0.0010128021240234375,2
6,0.25,53,3,0.0012776851654052734,3
6,0.5,41,2,0.0012960433959960938,2
6,0.75,46,2,0.0015246868133544922,2
