vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0005719661712646484,1
4,0.25,52,2,0.0008864402770996094,2
4,0.5,168,2,0.0009250640869140625,2
4,0.75,90,2,0.0008924007415771484,2
5,0.125,150,2,0.0009253025054931641,2
5,0.25,168,2,0.0008988380432128906,2
5,0.5,95,2,0.0009152889251708984,2
5,0.75,15,2,0.0009765625,2
6,0.125,78,2,0.0007462501525878906,2
6,0.25,53,3,0.0009183883666992188,3
6,0.5,41,2,0.0010113716125488281,2
6,0.75,46,2,0.0011451244354248047,2
7,0.125,129,3,0.0009365081787109375,3
7,0.25,69,2,0.0008914470672607422,2
7,0.5,207,4,0.0015184879302978516,4
7,0.75,32,4,0.001813650131225586,4
