vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0007483959197998047,1
4,0.25,52,2,0.0010106563568115234,2
4,0.5,168,2,0.0010688304901123047,2
4,0.75,90,2,0.0012021064758300781,2
5,0.125,150,2,0.0010204315185546875,2
5,0.25,168,2,0.0010762214660644531,2
5,0.5,95,2,0.0012156963348388672,2
5,0.75,15,2,0.0013318061828613281,2
6,0.125,78,2,0.0010178089141845703,2
6,0.25,53,3,0.0013301372528076172,3
6,0.5,41,2,0.0013566017150878906,2
6,0.75,46,2,0.0014955997467041016,2
7,0.125,129,3,0.0013494491577148438,3
7,0.25,69,2,0.0012347698211669922,2
7,0.5,207,4,0.002121448516845703,4
7,0.75,32,4,0.0023555755615234375,4
