vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0007824897766113281,3
4,0.25,52,2,0.0010483264923095703,6
4,0.5,168,2,0.0010638236999511719,10
4,0.75,90,2,0.0012428760528564453,15
5,0.125,150,2,0.001148223876953125,6
5,0.25,168,2,0.00106048583984375,8
5,0.5,95,2,0.001386880874633789,14
5,0.75,15,2,0.0014796257019042969,21
6,0.125,78,2,0.0011801719665527344,6
6,0.25,53,3,0.0014910697937011719,12
6,0.5,41,2,0.0013134479522705078,20
6,0.75,46,2,0.0015501976013183594,29
7,0.125,129,3,0.0013108253479003906,9
7,0.25,69,2,0.0012118816375732422,14
7,0.5,207,4,0.002131223678588867,37
7,0.75,32,4,0.0023069381713867188,52
8,0.125,286,4,0.0017135143280029297,12
8,0.25,108,4,0.0019712448120117188,25
8,0.5,67,3,0.0022759437561035156,40
8,0.75,64,4,0.0032634735107421875,63
