vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0009520053863525391,1
4,0.25,52,2,0.0009958744049072266,2
4,0.5,168,2,0.0011210441589355469,2
4,0.75,90,2,0.0011866092681884766,2
5,0.125,150,2,0.0011401176452636719,2
5,0.25,168,2,0.0012364387512207031,2
5,0.5,95,2,0.0012042522430419922,2
5,0.75,15,2,0.0013170242309570312,2
6,0.125,78,2,0.00115966796875,2
6,0.25,53,3,0.0013628005981445312,3
6,0.5,41,2,0.0013837814331054688,2
6,0.75,46,2,0.0015859603881835938,2
7,0.125,129,3,0.0013537406921386719,3
7,0.25,69,2,0.0012428760528564453,2
7,0.5,207,4,0.002129077911376953,4
7,0.75,32,4,0.0022983551025390625,4
8,0.125,286,4,0.0019042491912841797,4
8,0.25,108,4,0.0020248889923095703,4
8,0.5,67,3,0.0022194385528564453,3
8,0.75,64,4,0.0029942989349365234,4
9,0.125,151,4,0.001779794692993164,4
9,0.25,91,4,0.002228975296020508,4
9,0.5,162,5,0.0034401416778564453,5
9,0.75,70,5,0.003862142562866211,5
10,0.125,123,4,0.0018935203552246094,4
10,0.25,146,5,0.002620220184326172,5
10,0.5,81,5,0.003512859344482422,5
10,0.75,89,6,0.004528045654296875,6
11,0.125,220,6,0.0026199817657470703,6
11,0.25,405,7,0.0036916732788085938,7
11,0.5,90,5,0.003991603851318359,5
11,0.75,120,6,0.006164073944091797,6
12,0.125,172,5,0.0025017261505126953,5
12,0.25,281,7,0.0037081241607666016,7
12,0.5,77,6,0.00456690788269043,6
12,0.75,229,8,0.0073735713958740234,8
13,0.125,261,7,0.00279998779296875,7
13,0.25,202,6,0.0031061172485351562,6
13,0.5,237,8,0.006543874740600586,8
13,0.75,118,7,0.007745265960693359,7
14,0.125,313,8,0.003582477569580078,8
14,0.25,241,9,0.004584074020385742,9
14,0.5,112,8,0.007443666458129883,8
14,0.75,79,9,0.007486820220947266,9
15,0.125,210,8,0.003587961196899414,8
15,0.25,289,9,0.006119966506958008,9
15,0.5,154,9,0.008311986923217773,9
15,0.75,114,8,0.01163339614868164,8
16,0.125,274,8,0.0037131309509277344,8
16,0.25,169,7,0.003954648971557617,7
16,0.5,87,9,0.008309364318847656,9
16,0.75,71,10,0.010360479354858398,10
17,0.125,300,9,0.004820823669433594,9
17,0.25,197,9,0.005532979965209961,9
17,0.5,64,7,0.00743865966796875,7
17,0.75,115,10,0.011932611465454102,10
18,0.125,466,11,0.004724025726318359,11
18,0.25,251,9,0.006111860275268555,9
18,0.5,70,10,0.008020162582397461,10
18,0.75,85,10,0.01162099838256836,10
19,0.125,235,8,0.004189729690551758,8
19,0.25,296,10,0.007491588592529297,10
19,0.5,137,12,0.012266874313354492,12
19,0.75,74,11,0.01610708236694336,11
20,0.125,330,9,0.005104780197143555,9
20,0.25,154,11,0.006803274154663086,11
20,0.5,98,11,0.009450197219848633,11
20,0.75,210,13,0.019977569580078125,13
21,0.125,307,10,0.004532337188720703,10
21,0.25,193,10,0.008221864700317383,10
21,0.5,164,12,0.020370960235595703,12
21,0.75,238,14,0.02658224105834961,14
22,0.125,353,11,0.006209373474121094,11
22,0.25,178,11,0.009651660919189453,11
22,0.5,133,14,0.019001483917236328,14
22,0.75,48,12,0.021514415740966797,12
23,0.125,271,13,0.006798267364501953,13
23,0.25,364,13,0.011908292770385742,13
23,0.5,286,14,0.023523807525634766,14
23,0.75,177,15,0.03877687454223633,15
24,0.125,243,13,0.0065059661865234375,13
24,0.25,263,14,0.015096426010131836,14
24,0.5,203,14,0.017735004425048828,14
24,0.75,248,14,0.04713916778564453,14
25,0.125,444,13,0.010687589645385742,13
25,0.25,495,18,0.019228219985961914,18
25,0.5,211,16,0.029603958129882812,16
25,0.75,156,15,0.04436969757080078,15
26,0.125,358,11,0.007224559783935547,11
26,0.25,177,13,0.012186288833618164,13
26,0.5,219,16,0.0327754020690918,16
26,0.75,172,16,0.04375314712524414,16
27,0.125,307,14,0.008076906204223633,14
27,0.25,312,16,0.015517711639404297,16
27,0.5,180,16,0.0264589786529541,16
27,0.75,72,16,0.040810346603393555,16
28,0.125,212,13,0.008324146270751953,13
28,0.25,367,16,0.01809525489807129,16
28,0.5,341,20,0.04788804054260254,20
28,0.75,92,18,0.045893192291259766,18
29,0.125,578,15,0.010116815567016602,15
29,0.25,321,15,0.01948237419128418,15
29,0.5,143,17,0.02657914161682129,17
29,0.75,59,18,0.027676105499267578,18
30,0.125,404,17,0.011208772659301758,17
30,0.25,328,20,0.013831377029418945,20
30,0.5,213,18,0.038709163665771484,18
30,0.75,131,20,0.06896638870239258,20
