vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0005998611450195312,1
4,0.25,3,1,0.0005710124969482422,1
4,0.5,81,1,0.0005924701690673828,1
4,0.75,28,1,0.0006263256072998047,1
5,0.125,65,1,0.0005676746368408203,1
5,0.25,168,2,0.0007951259613037109,2
5,0.5,25,1,0.0007529258728027344,1
5,0.75,15,2,0.0008368492126464844,2
6,0.125,37,1,0.0005576610565185547,1
6,0.25,23,2,0.0007522106170654297,2
6,0.5,41,2,0.0008587837219238281,2
6,0.75,46,2,0.0009937286376953125,2
7,0.125,52,2,0.0007541179656982422,2
7,0.25,69,2,0.001039743423461914,2
7,0.5,70,2,0.0009586811065673828,2
7,0.75,17,3,0.0012629032135009766,3
