vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0016696453094482422,3
4,0.25,52,2,0.0012257099151611328,6
4,0.5,168,2,0.0012614727020263672,10
4,0.75,90,2,0.0013515949249267578,15
5,0.125,150,2,0.0012705326080322266,6
5,0.25,168,2,0.0012273788452148438,8
5,0.5,95,2,0.0012006759643554688,14
5,0.75,15,2,0.001491546630859375,21
6,0.125,78,2,0.001196146011352539,6
6,0.25,53,3,0.0014681816101074219,12
6,0.5,41,2,0.0014772415161132812,20
6,0.75,46,2,0.0015921592712402344,29
7,0.125,129,3,0.0014770030975341797,9
7,0.25,69,2,0.0011911392211914062,14
7,0.5,207,4,0.0020503997802734375,37
7,0.75,32,4,0.00226593017578125,52
8,0.125,286,4,0.0018057823181152344,12
8,0.25,108,4,0.002526521682739258,25
8,0.5,67,3,0.0022475719451904297,40
8,0.75,64,4,0.0031762123107910156,63
9,0.125,151,4,0.002009868621826172,14
9,0.25,91,4,0.002229452133178711,27
9,0.5,162,5,0.0033113956451416016,58
9,0.75,70,5,0.003975868225097656,89
10,0.125,123,4,0.0020661354064941406,16
10,0.25,146,5,0.002748727798461914,39
10,0.5,81,5,0.003741025924682617,69
10,0.75,89,6,0.004625558853149414,117
11,0.125,220,6,0.0027933120727539062,26
11,0.25,405,7,0.0038657188415527344,56
11,0.5,90,5,0.004128456115722656,80
11,0.75,120,6,0.006478548049926758,135
12,0.125,172,5,0.0025827884674072266,24
12,0.25,281,7,0.003836393356323242,67
12,0.5,77,6,0.0046689510345458984,103
12,0.75,229,8,0.007406949996948242,185
13,0.125,261,7,0.002865314483642578,35
13,0.25,202,6,0.003307342529296875,63
13,0.5,237,8,0.00688624382019043,137
13,0.75,118,7,0.007717609405517578,184
14,0.125,313,8,0.0036439895629882812,45
14,0.25,241,9,0.00484919548034668,89
14,0.5,112,8,0.007473468780517578,161
14,0.75,79,9,0.007592439651489258,249
15,0.125,210,8,0.003633737564086914,50
15,0.25,289,9,0.006113767623901367,98
15,0.5,154,9,0.008547544479370117,185
15,0.75,114,8,0.011531591415405273,253
16,0.125,274,8,0.0038323402404785156,51
16,0.25,169,7,0.003991365432739258,88
16,0.5,87,9,0.007990598678588867,212
16,0.75,71,10,0.010285615921020508,321
17,0.125,300,9,0.0046880245208740234,56
17,0.25,197,9,0.005648136138916016,117
17,0.5,64,7,0.007165193557739258,186
17,0.75,115,10,0.0115966796875,345
18,0.125,466,11,0.004544496536254883,74
18,0.25,251,9,0.006099700927734375,133
18,0.5,70,10,0.008260965347290039,271
18,0.75,85,10,0.012031793594360352,378
19,0.125,235,8,0.0043811798095703125,61
19,0.25,296,10,0.0076444149017333984,142
19,0.5,137,12,0.012466907501220703,312
19,0.75,74,11,0.01599860191345215,436
20,0.125,330,9,0.005077362060546875,71
20,0.25,154,11,0.007192134857177734,162
20,0.5,98,11,0.00948643684387207,309
20,0.75,210,13,0.020314693450927734,527
21,0.125,307,10,0.00465846061706543,80
21,0.25,193,10,0.008142471313476562,163
21,0.5,164,12,0.021933555603027344,351
21,0.75,238,14,0.029523372650146484,579
22,0.125,353,11,0.006571531295776367,94
22,0.25,178,11,0.011823415756225586,177
22,0.5,133,14,0.0212552547454834,433
22,0.75,48,12,0.022567272186279297,561
23,0.125,271,13,0.006781578063964844,112
23,0.25,364,13,0.012745857238769531,210
23,0.5,286,14,0.024846315383911133,436
23,0.75,177,15,0.038623809814453125,701
24,0.125,243,13,0.006244659423828125,115
24,0.25,263,14,0.013483762741088867,229
24,0.5,203,14,0.01641392707824707,461
24,0.75,248,14,0.04684138298034668,700
25,0.125,444,13,0.010672330856323242,126
25,0.25,495,18,0.020339012145996094,304
25,0.5,211,16,0.030884504318237305,528
25,0.75,156,15,0.046625614166259766,764
26,0.125,358,11,0.007779121398925781,119
26,0.25,177,13,0.013007164001464844,253
26,0.5,219,16,0.033637285232543945,564
26,0.75,172,16,0.04596757888793945,846
27,0.125,307,14,0.008330821990966797,141
27,0.25,312,16,0.015522003173828125,307
27,0.5,180,16,0.02745509147644043,615
27,0.75,72,16,0.0431365966796875,893
28,0.125,212,13,0.008961677551269531,148
28,0.25,367,16,0.018486499786376953,323
28,0.5,341,20,0.050325632095336914,753
28,0.75,92,18,0.04880332946777344,1039
29,0.125,578,15,0.010702848434448242,160
29,0.25,321,15,0.02035832405090332,315
29,0.5,143,17,0.028328657150268555,689
29,0.75,59,18,0.029198646545410156,1086
30,0.125,404,17,0.011901617050170898,183
30,0.25,328,20,0.014929533004760742,413
30,0.5,213,18,0.039728641510009766,738
30,0.75,131,20,0.07338356971740723,1204
