vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0009176731109619141,3
4,0.25,52,2,0.0009753704071044922,6
4,0.5,168,2,0.0010445117950439453,10
4,0.75,90,2,0.0013086795806884766,15
5,0.125,150,2,0.0010485649108886719,6
5,0.25,168,2,0.0010974407196044922,8
5,0.5,95,2,0.0011653900146484375,14
5,0.75,15,2,0.001285552978515625,21
6,0.125,78,2,0.0010035037994384766,6
6,0.25,53,3,0.0012879371643066406,12
6,0.5,41,2,0.0013263225555419922,20
6,0.75,46,2,0.0014753341674804688,29
7,0.125,129,3,0.0012774467468261719,9
7,0.25,69,2,0.0012166500091552734,14
7,0.5,207,4,0.002313852310180664,37
7,0.75,32,4,0.0023336410522460938,52
8,0.125,286,4,0.0015227794647216797,12
8,0.25,108,4,0.0017845630645751953,25
8,0.5,67,3,0.001990079879760742,40
8,0.75,64,4,0.0029060840606689453,63
