vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0006113052368164062,1
4,0.25,52,2,0.0007412433624267578,2
4,0.5,168,2,0.0007729530334472656,2
4,0.75,90,2,0.0008904933929443359,2
5,0.125,150,2,0.0007507801055908203,2
5,0.25,168,2,0.00077056884765625,2
5,0.5,95,2,0.0008966922760009766,2
5,0.75,15,2,0.0009951591491699219,2
6,0.125,78,2,0.0007228851318359375,2
6,0.25,53,3,0.0009288787841796875,3
6,0.5,41,2,0.0011217594146728516,2
6,0.75,46,2,0.0011665821075439453,2
7,0.125,129,3,0.0010349750518798828,3
7,0.25,69,2,0.0008800029754638672,2
7,0.5,207,4,0.00147247314453125,4
7,0.75,32,4,0.0017209053039550781,4
