vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,49,1,1.5735626220703125e-05,1
4,0.25,16,1,1.3828277587890625e-05,1
4,0.5,65,1,1.2874603271484375e-05,1
4,0.75,33,1,1.3828277587890625e-05,1
5,0.125,65,1,1.2636184692382812e-05,1
5,0.25,70,1,1.3113021850585938e-05,1
5,0.5,4,1,1.3589859008789062e-05,1
5,0.75,15,2,2.2411346435546875e-05,2
6,0.125,18,1,1.2636184692382812e-05,1
6,0.25,113,2,1.9311904907226562e-05,2
6,0.5,74,2,2.1219253540039062e-05,2
6,0.75,6,2,2.3603439331054688e-05,2
7,0.125,76,2,1.7642974853515625e-05,2
7,0.25,25,2,2.0265579223632812e-05,2
7,0.5,46,2,2.384185791015625e-05,2
7,0.75,21,2,2.7179718017578125e-05,2
8,0.125,31,2,1.9073486328125e-05,2
8,0.25,46,2,2.09808349609375e-05,2
8,0.5,39,3,3.0517578125e-05,3
8,0.75,21,2,2.9325485229492188e-05,2
9,0.125,32,2,1.9550323486328125e-05,2
9,0.25,44,3,2.86102294921875e-05,3
9,0.5,26,3,3.409385681152344e-05,3
9,0.75,28,3,4.076957702636719e-05,3
10,0.125,54,3,2.7179718017578125e-05,3
10,0.25,14,2,2.47955322265625e-05,2
10,0.5,17,2,3.123283386230469e-05,2
10,0.75,34,3,4.6253204345703125e-05,3
11,0.125,144,3,2.7179718017578125e-05,3
11,0.25,66,4,3.814697265625e-05,4
11,0.5,26,3,4.172325134277344e-05,3
11,0.75,38,3,5.173683166503906e-05,3
12,0.125,39,3,2.9087066650390625e-05,3
12,0.25,7,3,3.337860107421875e-05,3
12,0.5,24,3,4.363059997558594e-05,3
12,0.75,13,3,5.507469177246094e-05,3
13,0.125,53,3,3.1948089599609375e-05,3
13,0.25,33,3,3.6716461181640625e-05,3
13,0.5,44,4,5.412101745605469e-05,4
13,0.75,38,4,6.723403930664062e-05,4
14,0.125,68,4,3.695487976074219e-05,4
14,0.25,50,4,4.363059997558594e-05,4
14,0.5,7,3,5.221366882324219e-05,3
14,0.75,36,5,0.00012421607971191406,5
15,0.125,71,4,3.8623809814453125e-05,4
15,0.25,15,3,4.3392181396484375e-05,3
15,0.5,42,5,0.00011014938354492188,5
15,0.75,12,4,0.00012731552124023438,4
