vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0009398460388183594,1
4,0.25,52,2,0.0010704994201660156,2
4,0.5,168,2,0.0012812614440917969,2
4,0.75,90,2,0.0011882781982421875,2
5,0.125,150,2,0.0010073184967041016,2
5,0.25,168,2,0.0010612010955810547,2
5,0.5,95,2,0.0011866092681884766,2
5,0.75,15,2,0.0013027191162109375,2
6,0.125,78,2,0.0011334419250488281,2
6,0.25,53,3,0.0013089179992675781,3
6,0.5,41,2,0.0013735294342041016,2
6,0.75,46,2,0.0015044212341308594,2
7,0.125,129,3,0.0012977123260498047,3
7,0.25,69,2,0.0012085437774658203,2
7,0.5,207,4,0.0020904541015625,4
7,0.75,32,4,0.002259969711303711,4
8,0.125,286,4,0.0017864704132080078,4
8,0.25,108,4,0.0018112659454345703,4
8,0.5,67,3,0.002180337905883789,3
8,0.75,64,4,0.002809762954711914,4
9,0.125,151,4,0.00182342529296875,4
9,0.25,91,4,0.0019330978393554688,4
9,0.5,162,5,0.0030968189239501953,5
9,0.75,70,5,0.003721952438354492,5
10,0.125,123,4,0.0017845630645751953,4
10,0.25,146,5,0.0028159618377685547,5
10,0.5,81,5,0.003449678421020508,5
10,0.75,89,6,0.004404783248901367,6
11,0.125,220,6,0.0024051666259765625,6
11,0.25,405,7,0.00373077392578125,7
11,0.5,90,5,0.004035234451293945,5
11,0.75,120,6,0.0058803558349609375,6
12,0.125,172,5,0.002242565155029297,5
12,0.25,281,7,0.0036721229553222656,7
12,0.5,77,6,0.004589557647705078,6
12,0.75,229,8,0.006873130798339844,8
13,0.125,261,7,0.0026111602783203125,7
13,0.25,202,6,0.003095388412475586,6
13,0.5,237,8,0.006478071212768555,8
13,0.75,118,7,0.0073397159576416016,7
14,0.125,313,8,0.003651142120361328,8
14,0.25,241,9,0.0045261383056640625,9
14,0.5,112,8,0.007041454315185547,8
14,0.75,79,9,0.007811307907104492,9
15,0.125,210,8,0.0033686161041259766,8
15,0.25,289,9,0.005751132965087891,9
15,0.5,154,9,0.008463382720947266,9
15,0.75,114,8,0.011593818664550781,8
16,0.125,274,8,0.0036897659301757812,8
16,0.25,169,7,0.003705263137817383,7
16,0.5,87,9,0.008050203323364258,9
16,0.75,71,10,0.011360883712768555,10
17,0.125,300,9,0.005563497543334961,9
17,0.25,197,9,0.006679058074951172,9
