vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0006413459777832031,1
4,0.25,52,2,0.0009143352508544922,2
4,0.5,168,2,0.0007822513580322266,2
4,0.75,90,2,0.0008916854858398438,2
5,0.125,150,2,0.0007739067077636719,2
5,0.25,168,2,0.0007779598236083984,2
5,0.5,95,2,0.0008885860443115234,2
5,0.75,15,2,0.0009653568267822266,2
6,0.125,78,2,0.000736236572265625,2
6,0.25,53,3,0.0009205341339111328,3
6,0.5,41,2,0.0010056495666503906,2
6,0.75,46,2,0.0011227130889892578,2
7,0.125,129,3,0.0009644031524658203,3
7,0.25,69,2,0.0009744167327880859,2
7,0.5,207,4,0.0014793872833251953,4
7,0.75,32,4,0.0016028881072998047,4
