vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,25,1,2.4318695068359375e-05,1
4,0.25,8,1,1.8596649169921875e-05,1
4,0.5,33,1,1.9311904907226562e-05,1
4,0.75,17,1,2.0742416381835938e-05,1
5,0.125,33,1,1.7642974853515625e-05,1
5,0.25,35,1,1.811981201171875e-05,1
5,0.5,2,1,1.9550323486328125e-05,1
5,0.75,8,2,3.314018249511719e-05,2
6,0.125,9,1,1.811981201171875e-05,1
6,0.25,57,2,2.7894973754882812e-05,2
6,0.5,38,2,3.2901763916015625e-05,2
6,0.75,3,2,3.5762786865234375e-05,2
7,0.125,38,2,2.765655517578125e-05,2
7,0.25,13,2,3.0040740966796875e-05,2
7,0.5,24,2,3.981590270996094e-05,2
7,0.75,11,2,4.076957702636719e-05,2
8,0.125,16,2,2.86102294921875e-05,2
8,0.25,23,2,3.075599670410156e-05,2
8,0.5,20,3,4.482269287109375e-05,3
8,0.75,11,2,4.315376281738281e-05,2
9,0.125,17,2,2.8848648071289062e-05,2
9,0.25,23,3,4.172325134277344e-05,3
9,0.5,13,3,5.1021575927734375e-05,3
9,0.75,15,3,5.936622619628906e-05,3
10,0.125,28,3,3.9577484130859375e-05,3
10,0.25,36,3,4.696846008300781e-05,3
10,0.5,9,2,4.863739013671875e-05,2
10,0.75,18,3,6.771087646484375e-05,3
