vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
4,0.125,66,1,0.0008268356323242188,3
4,0.25,52,2,0.0011601448059082031,6
4,0.5,168,2,0.0011985301971435547,10
4,0.75,90,2,0.001325845718383789,15
5,0.125,150,2,0.0010492801666259766,6
5,0.25,168,2,0.0011630058288574219,8
5,0.5,95,2,0.001332998275756836,14
5,0.75,15,2,0.0014486312866210938,21
6,0.125,78,2,0.0010547637939453125,6
6,0.25,53,3,0.0014827251434326172,12
6,0.5,41,2,0.0014772415161132812,20
6,0.75,46,2,0.0015921592712402344,29
7,0.125,129,3,0.001415252685546875,9
7,0.25,69,2,0.0013513565063476562,14
7,0.5,207,4,0.002129077911376953,37
7,0.75,32,4,0.00237274169921875,52
8,0.125,286,4,0.0016078948974609375,12
8,0.25,108,4,0.0019109249114990234,25
8,0.5,67,3,0.002073049545288086,40
8,0.75,64,4,0.002793550491333008,63
9,0.125,151,4,0.001956939697265625,14
9,0.25,91,4,0.002100706100463867,27
9,0.5,162,5,0.0032541751861572266,58
9,0.75,70,5,0.003848552703857422,89
10,0.125,123,4,0.0018520355224609375,16
10,0.25,146,5,0.002808094024658203,39
10,0.5,81,5,0.003654003143310547,69
10,0.75,89,6,0.004541635513305664,117
11,0.125,220,6,0.0025522708892822266,26
11,0.25,405,7,0.003966808319091797,56
11,0.5,90,5,0.0043179988861083984,80
11,0.75,120,6,0.0061948299407958984,135
12,0.125,172,5,0.0024983882904052734,24
12,0.25,281,7,0.004120349884033203,67
12,0.5,77,6,0.0047147274017333984,103
12,0.75,229,8,0.0075397491455078125,185
13,0.125,261,7,0.002853870391845703,35
13,0.25,202,6,0.0030477046966552734,63
13,0.5,237,8,0.0064241886138916016,137
13,0.75,118,7,0.007720470428466797,184
14,0.125,313,8,0.0035200119018554688,45
14,0.25,241,9,0.004471302032470703,89
14,0.5,112,8,0.0074198246002197266,161
14,0.75,79,9,0.007340669631958008,249
15,0.125,210,8,0.0034329891204833984,50
15,0.25,289,9,0.005964517593383789,98
15,0.5,154,9,0.008170604705810547,185
15,0.75,114,8,0.011420726776123047,253
16,0.125,274,8,0.003612518310546875,51
16,0.25,169,7,0.003815889358520508,88
16,0.5,87,9,0.008390426635742188,212
16,0.75,71,10,0.010185003280639648,321
17,0.125,300,9,0.004885435104370117,56
17,0.25,197,9,0.005492448806762695,117
17,0.5,64,7,0.0072171688079833984,186
17,0.75,115,10,0.011852025985717773,345
18,0.125,466,11,0.004663228988647461,74
18,0.25,251,9,0.006377458572387695,133
18,0.5,70,10,0.00814056396484375,271
18,0.75,85,10,0.011768817901611328,378
19,0.125,235,8,0.004244565963745117,61
19,0.25,296,10,0.007851123809814453,142
19,0.5,137,12,0.012588262557983398,312
19,0.75,74,11,0.016102313995361328,436
20,0.125,330,9,0.005223274230957031,71
20,0.25,154,11,0.006966590881347656,162
20,0.5,98,11,0.009578227996826172,309
20,0.75,210,13,0.020285367965698242,527
21,0.125,307,10,0.004473686218261719,80
21,0.25,193,10,0.008126497268676758,163
21,0.5,164,12,0.020319223403930664,351
21,0.75,238,14,0.02669835090637207,579
22,0.125,353,11,0.006427764892578125,94
22,0.25,178,11,0.009981632232666016,177
22,0.5,133,14,0.019037246704101562,433
22,0.75,48,12,0.02123093605041504,561
23,0.125,271,13,0.006506681442260742,112
23,0.25,364,13,0.011836528778076172,210
23,0.5,286,14,0.023404836654663086,436
23,0.75,177,15,0.038736581802368164,701
24,0.125,243,13,0.0062103271484375,115
24,0.25,263,14,0.013054370880126953,229
24,0.5,203,14,0.01545405387878418,461
24,0.75,248,14,0.04606938362121582,700
25,0.125,444,13,0.010835886001586914,126
25,0.25,495,18,0.020108461380004883,304
25,0.5,211,16,0.0298764705657959,528
25,0.75,156,15,0.04729795455932617,764
26,0.125,358,11,0.008244752883911133,119
26,0.25,177,13,0.013437509536743164,253
26,0.5,219,16,0.03404402732849121,564
26,0.75,172,16,0.0431826114654541,846
27,0.125,307,14,0.00801396369934082,141
27,0.25,312,16,0.015194177627563477,307
27,0.5,180,16,0.025745868682861328,615
27,0.75,72,16,0.040283203125,893
28,0.125,212,13,0.008204460144042969,148
28,0.25,367,16,0.01760554313659668,323
28,0.5,341,20,0.0477147102355957,753
28,0.75,92,18,0.04613924026489258,1039
29,0.125,578,15,0.010179996490478516,160
29,0.25,321,15,0.01926422119140625,315
29,0.5,143,17,0.027724027633666992,689
29,0.75,59,18,0.027637720108032227,1086
30,0.125,404,17,0.011732339859008789,183
30,0.25,328,20,0.014083147048950195,413
30,0.5,213,18,0.03863334655761719,738
30,0.75,131,20,0.06964564323425293,1204
31,0.125,415,15,0.009245634078979492,181
31,0.25,282,19,0.01889204978942871,458
31,0.5,165,20,0.048621416091918945,849
31,0.75,107,19,0.050585031509399414,1208
32,0.125,578,18,0.016858577728271484,213
32,0.25,340,20,0.03150606155395508,454
32,0.5,196,21,0.03611588478088379,907
32,0.75,78,19,0.05930638313293457,1269
33,0.125,598,18,0.015794754028320312,228
33,0.25,299,19,0.031734466552734375,439
33,0.5,154,21,0.05998110771179199,943
33,0.75,174,21,0.06395483016967773,1415
34,0.125,471,19,0.01606297492980957,233
34,0.25,217,18,0.01846790313720703,469
34,0.5,139,21,0.06198763847351074,1000
34,0.75,120,19,0.05319094657897949,1373
35,0.125,700,22,0.020891427993774414,275
35,0.25,227,19,0.02663278579711914,480
35,0.5,258,22,0.06314516067504883,1046
35,0.75,97,22,0.09064149856567383,1584
36,0.125,367,19,0.015521764755249023,271
36,0.25,262,22,0.030076026916503906,561
36,0.5,227,24,0.05846881866455078,1185
36,0.75,164,23,0.10663652420043945,1692
37,0.125,392,21,0.01905226707458496,293
37,0.25,337,23,0.044463396072387695,614
37,0.5,263,24,0.06741762161254883,1206
37,0.75,170,24,0.12892436981201172,1830
38,0.125,287,20,0.014655828475952148,298
38,0.25,258,22,0.040761470794677734,597
38,0.5,213,24,0.07518815994262695,1277
38,0.75,141,25,0.13017821311950684,1902
39,0.125,297,21,0.020516633987426758,304
39,0.25,315,23,0.0466156005859375,644
39,0.5,241,25,0.10676264762878418,1377
39,0.75,145,24,0.08815598487854004,1918
40,0.125,418,21,0.019047021865844727,316
40,0.25,296,26,0.060974836349487305,713
40,0.5,323,25,0.1309676170349121,1386
40,0.75,84,22,0.08611941337585449,1877
