vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio
4,0.125,inf,25,inf,5.245208740234375e-05,2.4318695068359375e-05,0.4636363636363636
4,0.25,8.0,8,0.0,2.5033950805664062e-05,1.8596649169921875e-05,0.7428571428571429
4,0.5,41.0,33,8.0,2.4080276489257812e-05,1.9311904907226562e-05,0.801980198019802
4,0.75,31.0,17,14.0,2.4318695068359375e-05,2.0742416381835938e-05,0.8529411764705882
5,0.125,33.0,33,0.0,2.2411346435546875e-05,1.7642974853515625e-05,0.7872340425531915
5,0.25,35.0,35,0.0,2.09808349609375e-05,1.811981201171875e-05,0.8636363636363636
5,0.5,2.0,2,0.0,3.24249267578125e-05,1.9550323486328125e-05,0.6029411764705882
5,0.75,68.0,8,60.0,0.00012540817260742188,3.314018249511719e-05,0.26425855513307983
6,0.125,9.0,9,0.0,2.2649765014648438e-05,1.811981201171875e-05,0.8
6,0.25,43.0,57,-14.0,3.1948089599609375e-05,2.7894973754882812e-05,0.8731343283582089
6,0.5,35.0,38,-3.0,8.058547973632812e-05,3.2901763916015625e-05,0.40828402366863903
6,0.75,43.0,3,40.0,0.0001418590545654297,3.5762786865234375e-05,0.25210084033613445
7,0.125,53.0,38,15.0,4.506111145019531e-05,2.765655517578125e-05,0.6137566137566137
7,0.25,36.0,13,23.0,0.00013136863708496094,3.0040740966796875e-05,0.22867513611615245
7,0.5,46.0,24,22.0,0.0002770423889160156,3.981590270996094e-05,0.14371772805507746
7,0.75,64.0,11,53.0,0.0008497238159179688,4.076957702636719e-05,0.047979797979797977
8,0.125,37.0,16,21.0,5.841255187988281e-05,2.86102294921875e-05,0.4897959183673469
8,0.25,52.0,23,29.0,8.273124694824219e-05,3.075599670410156e-05,0.37175792507204614
8,0.5,38.0,20,18.0,0.00022029876708984375,4.482269287109375e-05,0.20346320346320346
8,0.75,54.0,11,43.0,0.0002739429473876953,4.315376281738281e-05,0.15752828546562228
9,0.125,17.0,17,0.0,7.891654968261719e-05,2.8848648071289062e-05,0.36555891238670696
9,0.25,59.0,23,36.0,0.0001087188720703125,4.172325134277344e-05,0.38377192982456143
9,0.5,16.0,13,3.0,0.000335693359375,5.1021575927734375e-05,0.15198863636363635
9,0.75,86.0,15,71.0,0.00039196014404296875,5.936622619628906e-05,0.15145985401459855
10,0.125,56.0,28,28.0,9.083747863769531e-05,3.9577484130859375e-05,0.4356955380577428
10,0.25,11.0,36,-25.0,0.0003883838653564453,4.696846008300781e-05,0.12093308778391651
10,0.5,45.0,9,36.0,0.005637645721435547,4.863739013671875e-05,0.008627251966505963
10,0.75,47.0,18,29.0,0.01081395149230957,6.771087646484375e-05,0.006261437043896201
