vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66.0,66,0.0,0.0022144317626953125,0.0007653236389160156,0.3456072351421189,5.0,3
4,0.25,52.0,52,0.0,0.0009922981262207031,0.0011074542999267578,1.11604997597309,15.0,6
4,0.5,87.0,168,-81.0,0.0015320777893066406,0.0012204647064208984,0.7966075319016496,42.0,10
4,0.75,69.0,90,-21.0,0.0038084983825683594,0.0013279914855957031,0.34869162388881936,265.0,15
5,0.125,150.0,150,0.0,0.001001119613647461,0.0010154247283935547,1.014289116456299,15.0,6
5,0.25,168.0,168,0.0,0.0013086795806884766,0.001138925552368164,0.8702860265986518,37.0,8
5,0.5,25.0,95,-70.0,0.0036346912384033203,0.0012440681457519531,0.3422761561167596,255.0,14
5,0.75,15.0,15,0.0,0.03112196922302246,0.0012941360473632812,0.04158271727889072,3227.0,21
6,0.125,78.0,78,0.0,0.001001596450805664,0.0010197162628173828,1.0180909307307784,15.0,6
6,0.25,53.0,53,0.0,0.0018398761749267578,0.0013246536254882812,0.7199688998315408,80.0,12
6,0.5,41.0,41,0.0,0.030996084213256836,0.0013277530670166016,0.04283615497627051,3059.0,20
6,0.75,46.0,46,0.0,0.7158401012420654,0.0014944076538085938,0.0020876277414685535,76130.0,29
7,0.125,129.0,129,0.0,0.0013127326965332031,0.0013065338134765625,0.995277878677806,33.0,9
7,0.25,69.0,69,0.0,0.006418943405151367,0.0012044906616210938,0.18764625041785835,501.0,14
7,0.5,155.0,207,-52.0,0.3245511054992676,0.002079010009765625,0.0064058016581623285,32699.0,37
7,0.75,24.0,32,-8.0,16.055672645568848,0.002274751663208008,0.00014167900114952885,1604395.0,52
8,0.125,286.0,286,0.0,0.0017600059509277344,0.0015377998352050781,0.8737469520455161,67.0,12
8,0.25,77.0,108,-31.0,0.012244939804077148,0.00182342529296875,0.14891255670865866,1074.0,25
8,0.5,67.0,67,0.0,3.4626803398132324,0.0020220279693603516,0.0005839487827136288,342479.0,40
8,0.75,56.0,64,-8.0,697.4720435142517,0.0027816295623779297,3.988159221927426e-06,67297824.0,63
9,0.125,,151,,,0.002173185348510742,,,14
9,0.25,,91,,,0.0022592544555664062,,,27
9,0.5,,162,,,0.0033600330352783203,,,58
9,0.75,,70,,,0.0044062137603759766,,,89
10,0.125,,123,,,0.0019335746765136719,,,16
10,0.25,,146,,,0.002633333206176758,,,39
10,0.5,,81,,,0.003343820571899414,,,69
10,0.75,,89,,,0.004433155059814453,,,117
11,0.125,,220,,,0.002580881118774414,,,26
11,0.25,,405,,,0.0038957595825195312,,,56
11,0.5,,90,,,0.0040166378021240234,,,80
11,0.75,,120,,,0.006130218505859375,,,135
12,0.125,,172,,,0.0025212764739990234,,,24
12,0.25,,281,,,0.00422978401184082,,,67
12,0.5,,77,,,0.0045735836029052734,,,103
12,0.75,,229,,,0.007525205612182617,,,185
13,0.125,,261,,,0.002948760986328125,,,35
13,0.25,,202,,,0.0033762454986572266,,,63
13,0.5,,237,,,0.006385326385498047,,,137
13,0.75,,118,,,0.008169412612915039,,,184
14,0.125,,313,,,0.0034837722778320312,,,45
14,0.25,,241,,,0.0046520233154296875,,,89
14,0.5,,112,,,0.007394313812255859,,,161
14,0.75,,79,,,0.007491111755371094,,,249
15,0.125,,210,,,0.003358125686645508,,,50
15,0.25,,289,,,0.00622105598449707,,,98
15,0.5,,154,,,0.008806467056274414,,,185
15,0.75,,114,,,0.011524438858032227,,,253
16,0.125,,274,,,0.0036194324493408203,,,51
16,0.25,,169,,,0.004133462905883789,,,88
16,0.5,,87,,,0.008766651153564453,,,212
16,0.75,,71,,,0.010388851165771484,,,321
17,0.125,,300,,,0.004952907562255859,,,56
17,0.25,,197,,,0.0055141448974609375,,,117
17,0.5,,64,,,0.0072329044342041016,,,186
17,0.75,,115,,,0.011809825897216797,,,345
18,0.125,,466,,,0.005009889602661133,,,74
18,0.25,,251,,,0.006186485290527344,,,133
18,0.5,,70,,,0.008537769317626953,,,271
18,0.75,,85,,,0.011933565139770508,,,378
19,0.125,,235,,,0.004274606704711914,,,61
19,0.25,,296,,,0.007846593856811523,,,142
19,0.5,,137,,,0.01245570182800293,,,312
19,0.75,,74,,,0.01625204086303711,,,436
20,0.125,,330,,,0.004980802536010742,,,71
20,0.25,,154,,,0.006790876388549805,,,162
20,0.5,,98,,,0.00962209701538086,,,309
20,0.75,,210,,,0.019819974899291992,,,527
21,0.125,,307,,,0.00455474853515625,,,80
21,0.25,,193,,,0.008495807647705078,,,163
21,0.5,,164,,,0.020634889602661133,,,351
21,0.75,,238,,,0.026701927185058594,,,579
22,0.125,,353,,,0.006325244903564453,,,94
22,0.25,,178,,,0.009950399398803711,,,177
22,0.5,,133,,,0.019167184829711914,,,433
22,0.75,,48,,,0.02188396453857422,,,561
23,0.125,,271,,,0.0070476531982421875,,,112
23,0.25,,364,,,0.012070417404174805,,,210
23,0.5,,286,,,0.023665904998779297,,,436
23,0.75,,177,,,0.03890800476074219,,,701
24,0.125,,243,,,0.006512641906738281,,,115
24,0.25,,263,,,0.013201475143432617,,,229
24,0.5,,203,,,0.01564764976501465,,,461
24,0.75,,248,,,0.044713497161865234,,,700
25,0.125,,444,,,0.010415792465209961,,,126
25,0.25,,495,,,0.018935441970825195,,,304
25,0.5,,211,,,0.028942584991455078,,,528
25,0.75,,156,,,0.0439450740814209,,,764
26,0.125,,358,,,0.007256746292114258,,,119
26,0.25,,177,,,0.012101411819458008,,,253
26,0.5,,219,,,0.03167247772216797,,,564
26,0.75,,172,,,0.04413414001464844,,,846
27,0.125,,307,,,0.008092164993286133,,,141
27,0.25,,312,,,0.015182018280029297,,,307
27,0.5,,180,,,0.026224613189697266,,,615
27,0.75,,72,,,0.04064345359802246,,,893
28,0.125,,212,,,0.008349418640136719,,,148
28,0.25,,367,,,0.017659425735473633,,,323
28,0.5,,341,,,0.04742550849914551,,,753
28,0.75,,92,,,0.046080589294433594,,,1039
29,0.125,,578,,,0.009895086288452148,,,160
29,0.25,,321,,,0.019264698028564453,,,315
29,0.5,,143,,,0.027529239654541016,,,689
29,0.75,,59,,,0.03026270866394043,,,1086
30,0.125,,404,,,0.013028860092163086,,,183
30,0.25,,328,,,0.017062902450561523,,,413
30,0.5,,213,,,0.04227471351623535,,,738
30,0.75,,131,,,0.07106781005859375,,,1204
