vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66,66,0,0.002176046371459961,0.0007824897766113281,0.3595924181001424,5,3
4,0.25,52,52,0,0.0010547637939453125,0.0010483264923095703,0.9938969258589512,15,6
4,0.5,87,168,-81,0.0012919902801513672,0.0010638236999511719,0.8233991511348957,42,10
4,0.75,69,90,-21,0.003646373748779297,0.0012428760528564453,0.3408526219432457,265,15
5,0.125,150,150,0,0.0011591911315917969,0.001148223876953125,0.9905388728918141,15,6
5,0.25,168,168,0,0.0012319087982177734,0.00106048583984375,0.8608476872459842,37,8
5,0.5,25,95,-70,0.003801584243774414,0.001386880874633789,0.36481655691439324,255,14
5,0.75,15,15,0,0.03274846076965332,0.0014796257019042969,0.04518153425016563,3227,21
6,0.125,78,78,0,0.0011179447174072266,0.0011801719665527344,1.055662188099808,15,6
6,0.25,53,53,0,0.0020203590393066406,0.0014910697937011719,0.7380221855086145,80,12
6,0.5,41,41,0,0.031291961669921875,0.0013134479522705078,0.04197397293673046,3059,20
6,0.75,46,46,0,0.7322900295257568,0.0015501976013183594,0.002116917531052953,76130,29
7,0.125,129,129,0,0.0013110637664794922,0.0013108253479003906,0.999818148754319,33,9
7,0.25,69,69,0,0.006535768508911133,0.0012118816375732422,0.18542297450114908,501,14
7,0.5,155,207,-52,0.3334388732910156,0.002131223678588867,0.006391647313205734,32699,37
7,0.75,24,32,-8,16.22610592842102,0.0023069381713867188,0.0001421744799130132,1604395,52
8,0.125,24,286,-262,16.22610592842102,0.0017135143280029297,0.00010560231367660457,1604395,12
8,0.25,24,108,-84,16.22610592842102,0.0019712448120117188,0.00012148600660611752,1604395,25
8,0.5,24,67,-43,16.22610592842102,0.0022759437561035156,0.00014026432257643903,1604395,40
8,0.75,24,64,-40,16.22610592842102,0.0032634735107421875,0.00020112487402328697,1604395,63
