vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66,66,0,0.002242565155029297,0.0008800029754638672,0.3924091005741016,1,1
4,0.25,52,52,0,0.0008904933929443359,0.0010461807250976562,1.1748326639892905,2,2
4,0.5,87,168,-81,0.0012023448944091797,0.0010530948638916016,0.8758675391631965,1,2
4,0.75,69,90,-21,0.003553152084350586,0.00127410888671875,0.35858551969402136,1,2
5,0.125,150,150,0,0.0009434223175048828,0.001130819320678711,1.1986353297952994,2,2
5,0.25,168,168,0,0.0012559890747070312,0.0011677742004394531,0.9297646165527714,2,2
5,0.5,25,95,-70,0.003657817840576172,0.001291513442993164,0.3530830400208578,1,2
5,0.75,15,15,0,0.03189396858215332,0.0013535022735595703,0.042437562138847154,2,2
6,0.125,78,78,0,0.0009288787841796875,0.0010128021240234375,1.0903490759753593,2,2
6,0.25,53,53,0,0.0017442703247070312,0.0012776851654052734,0.7325041006014216,3,3
6,0.5,41,41,0,0.03158974647521973,0.0012960433959960938,0.0410273440153362,2,2
6,0.75,46,46,0,0.7259395122528076,0.0015246868133544922,0.0021002945667235175,2,2
