vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66,66,0,0.003076314926147461,0.0007483959197998047,0.24327675734325352,1,1
4,0.25,52,52,0,0.00086212158203125,0.0010106563568115234,1.1722898230088497,2,2
4,0.5,87,168,-81,0.00124359130859375,0.0010688304901123047,0.8594708588957055,1,2
4,0.75,69,90,-21,0.0036094188690185547,0.0012021064758300781,0.3330470969020411,1,2
5,0.125,150,150,0,0.0008804798126220703,0.0010204315185546875,1.1589493636609802,2,2
5,0.25,168,168,0,0.0011858940124511719,0.0010762214660644531,0.9075190993164455,2,2
5,0.5,25,95,-70,0.003591775894165039,0.0012156963348388672,0.33846664454032527,1,2
5,0.75,15,15,0,0.03190326690673828,0.0013318061828613281,0.04174513496547395,2,2
6,0.125,78,78,0,0.0009143352508544922,0.0010178089141845703,1.113168187744459,2,2
6,0.25,53,53,0,0.0017306804656982422,0.0013301372528076172,0.7685631629701061,3,3
6,0.5,41,41,0,0.03144431114196777,0.0013566017150878906,0.04314299362332906,2,2
6,0.75,46,46,0,0.7284364700317383,0.0014955997467041016,0.0020531642884916755,2,2
7,0.125,129,129,0,0.0011835098266601562,0.0013494491577148438,1.1402095084609185,3,3
7,0.25,69,69,0,0.0070459842681884766,0.0012347698211669922,0.17524447602612256,2,2
7,0.5,155,207,-52,0.3263816833496094,0.002121448516845703,0.0064999006533503195,3,4
7,0.75,24,32,-8,16.179674863815308,0.0023555755615234375,0.0001455885598042217,3,4
