vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio
4,0.125,49,49,0,3.886222839355469e-05,1.5735626220703125e-05,0.4049079754601227
4,0.25,16,16,0,1.7404556274414062e-05,1.3828277587890625e-05,0.7945205479452054
4,0.5,65,65,0,1.7404556274414062e-05,1.2874603271484375e-05,0.7397260273972602
4,0.75,33,33,0,1.7404556274414062e-05,1.3828277587890625e-05,0.7945205479452054
5,0.125,65,65,0,1.4781951904296875e-05,1.2636184692382812e-05,0.8548387096774194
5,0.25,70,70,0,1.52587890625e-05,1.3113021850585938e-05,0.859375
5,0.5,4,4,0,1.7642974853515625e-05,1.3589859008789062e-05,0.7702702702702703
5,0.75,11,15,-4,6.29425048828125e-05,2.2411346435546875e-05,0.3560606060606061
6,0.125,18,18,0,1.6689300537109375e-05,1.2636184692382812e-05,0.7571428571428571
6,0.25,85,113,-28,2.9087066650390625e-05,1.9311904907226562e-05,0.6639344262295082
6,0.5,70,74,-4,3.4809112548828125e-05,2.1219253540039062e-05,0.6095890410958904
6,0.75,6,6,0,8.678436279296875e-05,2.3603439331054688e-05,0.27197802197802196
7,0.125,76,76,0,3.218650817871094e-05,1.7642974853515625e-05,0.5481481481481482
7,0.25,25,25,0,4.935264587402344e-05,2.0265579223632812e-05,0.4106280193236715
7,0.5,46,46,0,8.940696716308594e-05,2.384185791015625e-05,0.26666666666666666
7,0.75,16,21,-5,0.00011348724365234375,2.7179718017578125e-05,0.23949579831932774
8,0.125,31,31,0,3.814697265625e-05,1.9073486328125e-05,0.5
8,0.25,46,46,0,5.245208740234375e-05,2.09808349609375e-05,0.4
8,0.5,31,39,-8,0.00012421607971191406,3.0517578125e-05,0.2456813819577735
8,0.75,21,21,0,0.00014638900756835938,2.9325485229492188e-05,0.2003257328990228
9,0.125,32,32,0,4.267692565917969e-05,1.9550323486328125e-05,0.4581005586592179
9,0.25,39,44,-5,9.250640869140625e-05,2.86102294921875e-05,0.30927835051546393
9,0.5,18,26,-8,0.00015306472778320312,3.409385681152344e-05,0.22274143302180685
9,0.75,79,28,51,0.0006279945373535156,4.076957702636719e-05,0.06492027334851937
10,0.125,34,54,-20,5.8650970458984375e-05,2.7179718017578125e-05,0.4634146341463415
10,0.25,14,14,0,8.106231689453125e-05,2.47955322265625e-05,0.3058823529411765
10,0.5,17,17,0,0.00017571449279785156,3.123283386230469e-05,0.17774762550881953
10,0.75,30,34,-4,0.006315946578979492,4.6253204345703125e-05,0.007323241855724586
11,0.125,87,144,-57,7.343292236328125e-05,2.7179718017578125e-05,0.37012987012987014
11,0.25,50,66,-16,0.0008904933929443359,3.814697265625e-05,0.0428380187416332
11,0.5,26,26,0,0.004031658172607422,4.172325134277344e-05,0.01034890597279716
11,0.75,38,38,0,0.009880781173706055,5.173683166503906e-05,0.005236107424655551
12,0.125,94,39,55,0.00012922286987304688,2.9087066650390625e-05,0.22509225092250923
12,0.25,7,7,0,0.0012819766998291016,3.337860107421875e-05,0.02603682350753208
12,0.5,24,24,0,0.005585432052612305,4.363059997558594e-05,0.007811499551799206
12,0.75,13,13,0,0.014475345611572266,5.507469177246094e-05,0.003804723786935468
13,0.125,53,53,0,0.0004353523254394531,3.1948089599609375e-05,0.07338444687842278
13,0.25,33,33,0,0.0019211769104003906,3.6716461181640625e-05,0.0191114420451725
13,0.5,48,44,4,0.00810098648071289,5.412101745605469e-05,0.006680793454588263
13,0.75,26,38,-12,0.020445823669433594,6.723403930664062e-05,0.0032883996455058536
14,0.125,73,68,5,0.0007088184356689453,3.695487976074219e-05,0.052135889673730236
14,0.25,42,50,-8,0.0024254322052001953,4.363059997558594e-05,0.01798879386611619
14,0.5,7,7,0,0.011446237564086914,5.221366882324219e-05,0.004561644691620321
14,0.75,28,36,-8,0.9535679817199707,0.00012421607971191406,0.00013026452449448113
15,0.125,91,71,20,0.0009505748748779297,3.8623809814453125e-05,0.040632054176072234
15,0.25,15,15,0,0.0034461021423339844,4.3392181396484375e-05,0.012591670125916702
15,0.5,22,42,-20,0.3952469825744629,0.00011014938354492188,0.00027868494486019303
15,0.75,93,12,81,1.4774632453918457,0.00012731552124023438,8.617170114879465e-05
