vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66.0,66,0.0,0.0030477046966552734,0.0016696453094482422,0.547836970977079,5.0,3
4,0.25,52.0,52,0.0,0.0011954307556152344,0.0012257099151611328,1.025329078579976,15.0,6
4,0.5,87.0,168,-81.0,0.0015864372253417969,0.0012614727020263672,0.7951608055305079,42.0,10
4,0.75,69.0,90,-21.0,0.0037889480590820312,0.0013515949249267578,0.35672036244651395,265.0,15
5,0.125,150.0,150,0.0,0.0012166500091552734,0.0012705326080322266,1.0442876739173035,15.0,6
5,0.25,168.0,168,0.0,0.0014941692352294922,0.0012273788452148438,0.8214456677836285,37.0,8
5,0.5,25.0,95,-70.0,0.003776073455810547,0.0012006759643554688,0.3179694405859326,255.0,14
5,0.75,15.0,15,0.0,0.031365156173706055,0.001491546630859375,0.047554254874387136,3227.0,21
6,0.125,78.0,78,0.0,0.0012052059173583984,0.001196146011352539,0.992482690405539,15.0,6
6,0.25,53.0,53,0.0,0.0020177364349365234,0.0014681816101074219,0.7276379534444051,80.0,12
6,0.5,41.0,41,0.0,0.031132221221923828,0.0014772415161132812,0.047450565945258774,3059.0,20
6,0.75,46.0,46,0.0,0.7237536907196045,0.0015921592712402344,0.002199863422675196,76130.0,29
7,0.125,129.0,129,0.0,0.0015172958374023438,0.0014770030975341797,0.9734443746071653,33.0,9
7,0.25,69.0,69,0.0,0.006337881088256836,0.0011911392211914062,0.18793966068540044,501.0,14
7,0.5,155.0,207,-52.0,0.32759904861450195,0.0020503997802734375,0.006258869764564608,32699.0,37
7,0.75,24.0,32,-8.0,16.116507530212402,0.00226593017578125,0.00014059684900922124,1604395.0,52
8,0.125,24.0,286,-262.0,16.116507530212402,0.0018057823181152344,0.00011204551077397322,1604395.0,12
8,0.25,24.0,108,-84.0,16.116507530212402,0.002526521682739258,0.00015676607838286167,1604395.0,25
8,0.5,24.0,67,-43.0,16.116507530212402,0.0022475719451904297,0.00013945775416771133,1604395.0,40
8,0.75,24.0,64,-40.0,16.116507530212402,0.0031762123107910156,0.00019707820102071182,1604395.0,63
9,0.125,,151,,,0.002009868621826172,,,14
9,0.25,,91,,,0.002229452133178711,,,27
9,0.5,,162,,,0.0033113956451416016,,,58
9,0.75,,70,,,0.003975868225097656,,,89
10,0.125,,123,,,0.0020661354064941406,,,16
10,0.25,,146,,,0.002748727798461914,,,39
10,0.5,,81,,,0.003741025924682617,,,69
10,0.75,,89,,,0.004625558853149414,,,117
11,0.125,,220,,,0.0027933120727539062,,,26
11,0.25,,405,,,0.0038657188415527344,,,56
11,0.5,,90,,,0.004128456115722656,,,80
11,0.75,,120,,,0.006478548049926758,,,135
12,0.125,,172,,,0.0025827884674072266,,,24
12,0.25,,281,,,0.003836393356323242,,,67
12,0.5,,77,,,0.0046689510345458984,,,103
12,0.75,,229,,,0.007406949996948242,,,185
