vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66,66,0,0.0023355484008789062,0.0009176731109619141,0.39291547570436913,5,3
4,0.25,52,52,0,0.0008966922760009766,0.0009753704071044922,1.08774262164318,15,6
4,0.5,87,168,-81,0.0013082027435302734,0.0010445117950439453,0.7984326590122107,42,10
4,0.75,69,90,-21,0.0035741329193115234,0.0013086795806884766,0.3661530251484224,265,15
5,0.125,150,150,0,0.0009794235229492188,0.0010485649108886719,1.0705939629990262,15,6
5,0.25,168,168,0,0.0012927055358886719,0.0010974407196044922,0.8489487274068609,37,8
5,0.5,25,95,-70,0.003538846969604492,0.0011653900146484375,0.32931348110220304,255,14
5,0.75,15,15,0,0.031116008758544922,0.001285552978515625,0.04131484177457666,3227,21
6,0.125,78,78,0,0.0010023117065429688,0.0010035037994384766,1.0011893434823977,15,6
6,0.25,53,53,0,0.0017828941345214844,0.0012879371643066406,0.7223856646162076,80,12
6,0.5,41,41,0,0.031324148178100586,0.0013263225555419922,0.04234185549119749,3059,20
6,0.75,46,46,0,0.72157883644104,0.0014753341674804688,0.0020445917936799383,76130,29
7,0.125,129,129,0,0.0012278556823730469,0.0012774467468261719,1.0403883495145632,33,9
7,0.25,69,69,0,0.006295442581176758,0.0012166500091552734,0.1932588524900587,501,14
7,0.5,155,207,-52,0.33481287956237793,0.002313852310180664,0.006910882022235878,32699,37
7,0.75,24,32,-8,16.151952266693115,0.0023336410522460938,0.00014448043268789785,1604395,52
8,0.125,286,286,0,0.0017039775848388672,0.0015227794647216797,0.8936616762277879,67,12
8,0.25,77,108,-31,0.012146711349487305,0.0017845630645751953,0.14691738473315405,1074,25
8,0.5,67,67,0,3.4757606983184814,0.001990079879760742,0.0005725595207758438,342479,40
8,0.75,56,64,-8,699.5415108203888,0.0029060840606689453,4.154269640497573e-06,67297824,63
