vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio
4,0.125,66,66,0,0.002525806427001953,0.0005998611450195312,0.23749292052104964
4,0.25,52,3,49,0.0007631778717041016,0.0005710124969482422,0.7482036863480163
4,0.5,87,81,6,0.0011284351348876953,0.0005924701690673828,0.5250369744348193
4,0.75,69,28,41,0.003741025924682617,0.0006263256072998047,0.167420814479638
5,0.125,150,65,85,0.0007557868957519531,0.0005676746368408203,0.7511041009463723
5,0.25,168,168,0,0.0010750293731689453,0.0007951259613037109,0.7396318474162785
5,0.5,25,25,0,0.004324197769165039,0.0007529258728027344,0.17411920383745932
5,0.75,15,15,0,0.03424787521362305,0.0008368492126464844,0.02443506954596717
6,0.125,78,37,41,0.0007624626159667969,0.0005576610565185547,0.7313946216385241
6,0.25,53,23,30,0.0016336441040039062,0.0007522106170654297,0.46044950379451255
6,0.5,41,41,0,0.0337369441986084,0.0008587837219238281,0.02545529070055052
6,0.75,46,46,0,0.782092809677124,0.0009937286376953125,0.0012706019354730537
7,0.125,129,52,77,0.0011339187622070312,0.0007541179656982422,0.6650546677880572
7,0.25,69,69,0,0.006906986236572266,0.001039743423461914,0.15053503624439074
7,0.5,155,70,85,0.3557415008544922,0.0009586811065673828,0.0026948812670566347
7,0.75,24,17,7,17.034788131713867,0.0012629032135009766,7.413671386671458e-05
