vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66.0,66,0.0,0.0021562576293945312,0.0009520053863525391,0.4415081822202565,1.0,1
4,0.25,52.0,52,0.0,0.0008916854858398438,0.0009958744049072266,1.1168449197860963,2.0,2
4,0.5,87.0,168,-81.0,0.0012867450714111328,0.0011210441589355469,0.871224754493237,1.0,2
4,0.75,69.0,90,-21.0,0.0036325454711914062,0.0011866092681884766,0.32666054082436335,1.0,2
5,0.125,150.0,150,0.0,0.001085042953491211,0.0011401176452636719,1.050758075148319,2.0,2
5,0.25,168.0,168,0.0,0.0013608932495117188,0.0012364387512207031,0.9085494043447793,2.0,2
5,0.5,25.0,95,-70.0,0.003695964813232422,0.0012042522430419922,0.32582892529996127,1.0,2
5,0.75,15.0,15,0.0,0.031725168228149414,0.0013170242309570312,0.04151354601134784,2.0,2
6,0.125,78.0,78,0.0,0.0010738372802734375,0.00115966796875,1.0799289520426287,2.0,2
6,0.25,53.0,53,0.0,0.0018384456634521484,0.0013628005981445312,0.741278692776553,3.0,3
6,0.5,41.0,41,0.0,0.0317387580871582,0.0013837814331054688,0.04359910458076051,2.0,2
6,0.75,46.0,46,0.0,0.7222826480865479,0.0015859603881835938,0.0021957614410163086,2.0,2
7,0.125,129.0,129,0.0,0.0013475418090820312,0.0013537406921386719,1.0046001415428167,3.0,3
7,0.25,69.0,69,0.0,0.006463766098022461,0.0012428760528564453,0.19228357493268414,2.0,2
7,0.5,155.0,207,-52.0,0.3270130157470703,0.002129077911376953,0.006510682477004824,3.0,4
7,0.75,24.0,32,-8.0,16.075847148895264,0.0022983551025390625,0.00014296945481327285,3.0,4
8,0.125,,286,,,0.0019042491912841797,,,4
8,0.25,,108,,,0.0020248889923095703,,,4
8,0.5,,67,,,0.0022194385528564453,,,3
8,0.75,,64,,,0.0029942989349365234,,,4
9,0.125,,151,,,0.001779794692993164,,,4
9,0.25,,91,,,0.002228975296020508,,,4
9,0.5,,162,,,0.0034401416778564453,,,5
9,0.75,,70,,,0.003862142562866211,,,5
10,0.125,,123,,,0.0018935203552246094,,,4
10,0.25,,146,,,0.002620220184326172,,,5
10,0.5,,81,,,0.003512859344482422,,,5
10,0.75,,89,,,0.004528045654296875,,,6
11,0.125,,220,,,0.0026199817657470703,,,6
11,0.25,,405,,,0.0036916732788085938,,,7
11,0.5,,90,,,0.003991603851318359,,,5
11,0.75,,120,,,0.006164073944091797,,,6
12,0.125,,172,,,0.0025017261505126953,,,5
12,0.25,,281,,,0.0037081241607666016,,,7
12,0.5,,77,,,0.00456690788269043,,,6
12,0.75,,229,,,0.0073735713958740234,,,8
13,0.125,,261,,,0.00279998779296875,,,7
13,0.25,,202,,,0.0031061172485351562,,,6
13,0.5,,237,,,0.006543874740600586,,,8
13,0.75,,118,,,0.007745265960693359,,,7
14,0.125,,313,,,0.003582477569580078,,,8
14,0.25,,241,,,0.004584074020385742,,,9
14,0.5,,112,,,0.007443666458129883,,,8
14,0.75,,79,,,0.007486820220947266,,,9
15,0.125,,210,,,0.003587961196899414,,,8
15,0.25,,289,,,0.006119966506958008,,,9
15,0.5,,154,,,0.008311986923217773,,,9
15,0.75,,114,,,0.01163339614868164,,,8
16,0.125,,274,,,0.0037131309509277344,,,8
16,0.25,,169,,,0.003954648971557617,,,7
16,0.5,,87,,,0.008309364318847656,,,9
16,0.75,,71,,,0.010360479354858398,,,10
17,0.125,,300,,,0.004820823669433594,,,9
17,0.25,,197,,,0.005532979965209961,,,9
17,0.5,,64,,,0.00743865966796875,,,7
17,0.75,,115,,,0.011932611465454102,,,10
18,0.125,,466,,,0.004724025726318359,,,11
18,0.25,,251,,,0.006111860275268555,,,9
18,0.5,,70,,,0.008020162582397461,,,10
18,0.75,,85,,,0.01162099838256836,,,10
19,0.125,,235,,,0.004189729690551758,,,8
19,0.25,,296,,,0.007491588592529297,,,10
19,0.5,,137,,,0.012266874313354492,,,12
19,0.75,,74,,,0.01610708236694336,,,11
20,0.125,,330,,,0.005104780197143555,,,9
20,0.25,,154,,,0.006803274154663086,,,11
20,0.5,,98,,,0.009450197219848633,,,11
20,0.75,,210,,,0.019977569580078125,,,13
21,0.125,,307,,,0.004532337188720703,,,10
21,0.25,,193,,,0.008221864700317383,,,10
21,0.5,,164,,,0.020370960235595703,,,12
21,0.75,,238,,,0.02658224105834961,,,14
22,0.125,,353,,,0.006209373474121094,,,11
22,0.25,,178,,,0.009651660919189453,,,11
22,0.5,,133,,,0.019001483917236328,,,14
22,0.75,,48,,,0.021514415740966797,,,12
23,0.125,,271,,,0.006798267364501953,,,13
23,0.25,,364,,,0.011908292770385742,,,13
23,0.5,,286,,,0.023523807525634766,,,14
23,0.75,,177,,,0.03877687454223633,,,15
24,0.125,,243,,,0.0065059661865234375,,,13
24,0.25,,263,,,0.015096426010131836,,,14
24,0.5,,203,,,0.017735004425048828,,,14
24,0.75,,248,,,0.04713916778564453,,,14
25,0.125,,444,,,0.010687589645385742,,,13
25,0.25,,495,,,0.019228219985961914,,,18
25,0.5,,211,,,0.029603958129882812,,,16
25,0.75,,156,,,0.04436969757080078,,,15
26,0.125,,358,,,0.007224559783935547,,,11
26,0.25,,177,,,0.012186288833618164,,,13
26,0.5,,219,,,0.0327754020690918,,,16
26,0.75,,172,,,0.04375314712524414,,,16
27,0.125,,307,,,0.008076906204223633,,,14
27,0.25,,312,,,0.015517711639404297,,,16
27,0.5,,180,,,0.0264589786529541,,,16
27,0.75,,72,,,0.040810346603393555,,,16
28,0.125,,212,,,0.008324146270751953,,,13
28,0.25,,367,,,0.01809525489807129,,,16
