vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio
4,0.125,66,66,0,0.002864837646484375,0.0006470680236816406,0.22586551264980026
4,0.25,52,52,0,0.0007545948028564453,0.0007760524749755859,1.028436018957346
4,0.5,87,168,-81,0.0011248588562011719,0.0008008480072021484,0.711954217888936
4,0.75,69,90,-21,0.003564596176147461,0.000942230224609375,0.2643301451407933
5,0.125,150,150,0,0.0007276535034179688,0.0008606910705566406,1.1828309305373526
5,0.25,168,168,0,0.0012545585632324219,0.0009064674377441406,0.7225389585708856
5,0.5,25,95,-70,0.0036516189575195312,0.0009801387786865234,0.26841211804648735
5,0.75,15,15,0,0.03550887107849121,0.0015132427215576172,0.042615906267834965
6,0.125,78,78,0,0.0013012886047363281,0.0008392333984375,0.6449248809087578
6,0.25,53,53,0,0.0019218921661376953,0.0012011528015136719,0.6249844932390523
6,0.5,41,41,0,0.03382468223571777,0.0011162757873535156,0.033001811504817756
6,0.75,46,46,0,0.7141308784484863,0.001184225082397461,0.0016582745798225343
7,0.125,129,129,0,0.0010805130004882812,0.0009114742279052734,0.8435569285083848
7,0.25,69,69,0,0.006024837493896484,0.0008592605590820312,0.14261970716264344
7,0.5,155,207,-52,0.3253598213195801,0.0015454292297363281,0.00474990803556642
7,0.75,24,32,-8,16.05923843383789,0.0016248226165771484,0.0001011768162775103
