vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio
4,0.125,66,66,0,0.0043697357177734375,0.001211404800415039,0.277226102138804
4,0.25,52,52,0,0.0013608932495117188,0.0012891292572021484,0.9472669936930623
4,0.5,87,168,-81,0.0015921592712402344,0.0011975765228271484,0.7521713087750823
4,0.75,69,90,-21,0.0049326419830322266,0.0013964176177978516,0.2830972980811059
5,0.125,150,150,0,0.0015172958374023438,0.0013895034790039062,0.9157762413576367
5,0.25,168,168,0,0.001857757568359375,0.0013175010681152344,0.7091889117043121
5,0.5,25,95,-70,0.005570411682128906,0.001341104507446289,0.24075500770416025
5,0.75,15,15,0,0.04661369323730469,0.0017342567443847656,0.0372048774499775
6,0.125,78,78,0,0.0014498233795166016,0.0010516643524169922,0.7253741160993258
6,0.25,53,53,0,0.002527952194213867,0.0015249252319335938,0.6032255022163538
6,0.5,41,41,0,0.04248547554016113,0.0013203620910644531,0.031077964275492854
6,0.75,46,46,0,0.9461328983306885,0.0014119148254394531,0.0014923007411861144
7,0.125,129,129,0,0.0015687942504882812,0.001155853271484375,0.7367781155015197
7,0.25,69,69,0,0.008066654205322266,0.001115560531616211,0.13829284152036414
7,0.5,155,207,-52,0.4210977554321289,0.0018286705017089844,0.004342627045903889
7,0.75,24,32,-8,17.78084897994995,0.0016219615936279297,9.121958099171118e-05
8,0.125,286,286,0,0.0017387866973876953,0.0010762214660644531,0.6189496777732072
8,0.25,77,108,-31,0.013660669326782227,0.0013921260833740234,0.10190760423756916
8,0.5,67,67,0,3.7553417682647705,0.0015385150909423828,0.0004096871033001302
8,0.75,56,64,-8,731.7769899368286,0.0021622180938720703,2.9547500448992336e-06
