vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66.0,66,0.0,0.0026998519897460938,0.0009398460388183594,0.34811020840692336,1.0,1
4,0.25,52.0,52,0.0,0.0010383129119873047,0.0010704994201660156,1.0309988518943742,2.0,2
4,0.5,87.0,168,-81.0,0.0013785362243652344,0.0012812614440917969,0.9294361812521619,1.0,2
4,0.75,69.0,90,-21.0,0.0035567283630371094,0.0011882781982421875,0.3340930419627296,1.0,2
5,0.125,150.0,150,0.0,0.0009596347808837891,0.0010073184967041016,1.049689440993789,2.0,2
5,0.25,168.0,168,0.0,0.0012331008911132812,0.0010612010955810547,0.8605955143078113,2.0,2
5,0.5,25.0,95,-70.0,0.0037293434143066406,0.0011866092681884766,0.3181818181818182,1.0,2
5,0.75,15.0,15,0.0,0.03122878074645996,0.0013027191162109375,0.04171533710481513,2.0,2
6,0.125,78.0,78,0.0,0.0010962486267089844,0.0011334419250488281,1.033927794693345,2.0,2
6,0.25,53.0,53,0.0,0.001840829849243164,0.0013089179992675781,0.7110477917368216,3.0,3
6,0.5,41.0,41,0.0,0.03081512451171875,0.0013735294342041016,0.04457322357019064,2.0,2
6,0.75,46.0,46,0.0,0.7219247817993164,0.0015044212341308594,0.002083903021560305,2.0,2
7,0.125,129.0,129,0.0,0.0012471675872802734,0.0012977123260498047,1.0405276237813037,3.0,3
7,0.25,69.0,69,0.0,0.006493568420410156,0.0012085437774658203,0.18611396680863562,2.0,2
7,0.5,155.0,207,-52.0,0.32741308212280273,0.0020904541015625,0.0063847604622543274,3.0,4
7,0.75,24.0,32,-8.0,16.06815528869629,0.002259969711303711,0.00014064898370092093,3.0,4
8,0.125,286.0,286,0.0,0.0019729137420654297,0.0017864704132080078,0.9054984894259819,4.0,4
8,0.25,77.0,108,-31.0,0.01202392578125,0.0018112659454345703,0.15063848350253808,2.0,4
8,0.5,67.0,67,0.0,3.4651055335998535,0.002180337905883789,0.0006292269845007186,3.0,3
8,0.75,56.0,64,-8.0,695.4295933246613,0.002809762954711914,4.0403269887886065e-06,3.0,4
9,0.125,,151,,,0.00182342529296875,,,4
9,0.25,,91,,,0.0019330978393554688,,,4
9,0.5,,162,,,0.0030968189239501953,,,5
9,0.75,,70,,,0.003721952438354492,,,5
10,0.125,,123,,,0.0017845630645751953,,,4
10,0.25,,146,,,0.0028159618377685547,,,5
10,0.5,,81,,,0.003449678421020508,,,5
10,0.75,,89,,,0.004404783248901367,,,6
11,0.125,,220,,,0.0024051666259765625,,,6
11,0.25,,405,,,0.00373077392578125,,,7
11,0.5,,90,,,0.004035234451293945,,,5
11,0.75,,120,,,0.0058803558349609375,,,6
12,0.125,,172,,,0.002242565155029297,,,5
12,0.25,,281,,,0.0036721229553222656,,,7
12,0.5,,77,,,0.004589557647705078,,,6
12,0.75,,229,,,0.006873130798339844,,,8
13,0.125,,261,,,0.0026111602783203125,,,7
13,0.25,,202,,,0.003095388412475586,,,6
13,0.5,,237,,,0.006478071212768555,,,8
13,0.75,,118,,,0.0073397159576416016,,,7
14,0.125,,313,,,0.003651142120361328,,,8
14,0.25,,241,,,0.0045261383056640625,,,9
14,0.5,,112,,,0.007041454315185547,,,8
14,0.75,,79,,,0.007811307907104492,,,9
15,0.125,,210,,,0.0033686161041259766,,,8
15,0.25,,289,,,0.005751132965087891,,,9
15,0.5,,154,,,0.008463382720947266,,,9
15,0.75,,114,,,0.011593818664550781,,,8
16,0.125,,274,,,0.0036897659301757812,,,8
16,0.25,,169,,,0.003705263137817383,,,7
16,0.5,,87,,,0.008050203323364258,,,9
16,0.75,,71,,,0.011360883712768555,,,10
17,0.125,,300,,,0.005563497543334961,,,9
17,0.25,,197,,,0.006679058074951172,,,9
17,0.5,,64,,,0.008311033248901367,,,7
17,0.75,,115,,,0.01378321647644043,,,10
18,0.125,,466,,,0.004876136779785156,,,11
18,0.25,,251,,,0.00639033317565918,,,9
18,0.5,,70,,,0.011508703231811523,,,10
18,0.75,,85,,,0.01235818862915039,,,10
19,0.125,,235,,,0.00425410270690918,,,8
19,0.25,,296,,,0.0075685977935791016,,,10
19,0.5,,137,,,0.012367486953735352,,,12
19,0.75,,74,,,0.01704692840576172,,,11
20,0.125,,330,,,0.005095005035400391,,,9
20,0.25,,154,,,0.007517337799072266,,,11
20,0.5,,98,,,0.009527444839477539,,,11
20,0.75,,210,,,0.020672082901000977,,,13
21,0.125,,307,,,0.00532221794128418,,,10
21,0.25,,193,,,0.008101701736450195,,,10
21,0.5,,164,,,0.02149224281311035,,,12
21,0.75,,238,,,0.027757644653320312,,,14
22,0.125,,353,,,0.00648045539855957,,,11
22,0.25,,178,,,0.00940394401550293,,,11
22,0.5,,133,,,0.019490957260131836,,,14
22,0.75,,48,,,0.022942304611206055,,,12
23,0.125,,271,,,0.006663084030151367,,,13
23,0.25,,364,,,0.01276087760925293,,,13
23,0.5,,286,,,0.024598121643066406,,,14
23,0.75,,177,,,0.040421485900878906,,,15
24,0.125,,243,,,0.006287574768066406,,,13
24,0.25,,263,,,0.013743877410888672,,,14
24,0.5,,203,,,0.016026973724365234,,,14
24,0.75,,248,,,0.04490065574645996,,,14
25,0.125,,444,,,0.010389089584350586,,,13
25,0.25,,495,,,0.02017521858215332,,,18
25,0.5,,211,,,0.03012228012084961,,,16
25,0.75,,156,,,0.04521799087524414,,,15
26,0.125,,358,,,0.007258415222167969,,,11
26,0.25,,177,,,0.012911558151245117,,,13
26,0.5,,219,,,0.032080888748168945,,,16
26,0.75,,172,,,0.04337358474731445,,,16
27,0.125,,307,,,0.008023977279663086,,,14
27,0.25,,312,,,0.015184164047241211,,,16
27,0.5,,180,,,0.02580428123474121,,,16
27,0.75,,72,,,0.04057669639587402,,,16
28,0.125,,212,,,0.008292913436889648,,,13
28,0.25,,367,,,0.017683744430541992,,,16
28,0.5,,341,,,0.05058455467224121,,,20
28,0.75,,92,,,0.04670071601867676,,,18
29,0.125,,578,,,0.010720014572143555,,,15
29,0.25,,321,,,0.020468711853027344,,,15
29,0.5,,143,,,0.028157472610473633,,,17
29,0.75,,59,,,0.0291745662689209,,,18
30,0.125,,404,,,0.011718034744262695,,,17
30,0.25,,328,,,0.013948678970336914,,,20
30,0.5,,213,,,0.039510488510131836,,,18
30,0.75,,131,,,0.07083988189697266,,,20
31,0.125,,415,,,0.009245872497558594,,,15
31,0.25,,282,,,0.018971920013427734,,,19
31,0.5,,165,,,0.048448801040649414,,,20
31,0.75,,107,,,0.05001950263977051,,,19
32,0.125,,578,,,0.01623368263244629,,,18
32,0.25,,340,,,0.03137946128845215,,,20
32,0.5,,196,,,0.036087751388549805,,,21
32,0.75,,78,,,0.06257486343383789,,,19
33,0.125,,598,,,0.0167696475982666,,,18
33,0.25,,299,,,0.03178215026855469,,,19
33,0.5,,154,,,0.06174516677856445,,,21
33,0.75,,174,,,0.06296801567077637,,,21
34,0.125,,471,,,0.01529240608215332,,,19
34,0.25,,217,,,0.018126964569091797,,,18
34,0.5,,139,,,0.05983448028564453,,,21
34,0.75,,120,,,0.05094790458679199,,,19
35,0.125,,700,,,0.019652605056762695,,,22
35,0.25,,227,,,0.025468111038208008,,,19
35,0.5,,258,,,0.06094169616699219,,,22
35,0.75,,97,,,0.08853888511657715,,,22
36,0.125,,367,,,0.01433110237121582,,,19
36,0.25,,262,,,0.028122901916503906,,,22
36,0.5,,227,,,0.05597543716430664,,,24
36,0.75,,164,,,0.10412931442260742,,,23
37,0.125,,392,,,0.018078088760375977,,,21
37,0.25,,337,,,0.04351472854614258,,,23
37,0.5,,263,,,0.06607532501220703,,,24
37,0.75,,170,,,0.12471890449523926,,,24
38,0.125,,287,,,0.013900041580200195,,,20
38,0.25,,258,,,0.03936648368835449,,,22
38,0.5,,213,,,0.07308435440063477,,,24
38,0.75,,141,,,0.12773442268371582,,,25
39,0.125,,297,,,0.018497943878173828,,,21
39,0.25,,315,,,0.04568171501159668,,,23
39,0.5,,241,,,0.10262560844421387,,,25
39,0.75,,145,,,0.0852665901184082,,,24
40,0.125,,418,,,0.017468690872192383,,,21
40,0.25,,296,,,0.05782008171081543,,,26
40,0.5,,323,,,0.126939058303833,,,25
40,0.75,,84,,,0.08279991149902344,,,22
