vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66,66,0,0.002219676971435547,0.0008146762847900391,0.3670247046186896,1,1
4,0.25,52,52,0,0.001157522201538086,0.001131296157836914,0.9773429454170958,2,2
4,0.5,87,168,-81,0.0012731552124023438,0.0010273456573486328,0.8069288389513108,1,2
4,0.75,69,90,-21,0.003640413284301758,0.0011658668518066406,0.32025672932084615,1,2
5,0.125,150,150,0,0.0009377002716064453,0.0009968280792236328,1.0630561912026444,2,2
5,0.25,168,168,0,0.0013277530670166016,0.0011684894561767578,0.88005027832645,2,2
5,0.5,25,95,-70,0.003728628158569336,0.0012288093566894531,0.32956071360061384,1,2
5,0.75,15,15,0,0.03159618377685547,0.0012617111206054688,0.03993238960490175,2,2
6,0.125,78,78,0,0.0010025501251220703,0.0009922981262207031,0.9897740784780024,2,2
6,0.25,53,53,0,0.0017750263214111328,0.0012629032135009766,0.7114842175957018,3,3
6,0.5,41,41,0,0.031089067459106445,0.0013012886047363281,0.041856791183846255,2,2
6,0.75,46,46,0,0.7396948337554932,0.0016489028930664062,0.0022291664316415284,2,2
7,0.125,129,129,0,0.0012912750244140625,0.0013232231140136719,1.0247415066469718,3,3
7,0.25,69,69,0,0.0063250064849853516,0.0012295246124267578,0.1943910437634287,2,2
7,0.5,155,207,-52,0.33346056938171387,0.002152681350708008,0.00645557990469279,3,4
7,0.75,24,32,-8,16.24599027633667,0.0023200511932373047,0.0001428076192201474,3,4
8,0.125,24,286,-262,16.24599027633667,0.001833200454711914,0.00011284017923992534,3,4
8,0.25,24,108,-84,16.24599027633667,0.001931905746459961,0.00011891585022514176,3,4
8,0.5,24,67,-43,16.24599027633667,0.002154827117919922,0.00013263747431011122,3,3
8,0.75,24,64,-40,16.24599027633667,0.002978086471557617,0.00018331209245492358,3,4
9,0.125,24,151,-127,16.24599027633667,0.0016949176788330078,0.00010432836964711006,3,4
9,0.25,24,91,-67,16.24599027633667,0.001979827880859375,0.00012186563251506569,3,4
9,0.5,24,162,-138,16.24599027633667,0.0032634735107421875,0.00020087870639044064,3,5
9,0.75,24,70,-46,16.24599027633667,0.003774404525756836,0.00023232837528251504,3,5
10,0.125,24,123,-99,16.24599027633667,0.0018465518951416016,0.00011366200913164544,3,4
10,0.25,24,146,-122,16.24599027633667,0.00261688232421875,0.00016107865877713884,3,5
10,0.5,24,81,-57,16.24599027633667,0.003639698028564453,0.00022403669869641048,3,5
10,0.75,24,89,-65,16.24599027633667,0.004487276077270508,0.0002762082212868559,3,6
11,0.125,24,220,-196,16.24599027633667,0.002561330795288086,0.00015765925940623203,3,6
11,0.25,24,405,-381,16.24599027633667,0.003648042678833008,0.00022455034237873556,3,7
