vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio
4,0.125,inf,66,inf,0.0021729469299316406,0.0006043910980224609,0.2781435154707044
4,0.25,3.0,3,0.0,0.0008218288421630859,0.0005774497985839844,0.7026399767914128
4,0.5,98.0,81,17.0,0.0007948875427246094,0.0005929470062255859,0.7459508098380324
4,0.75,28.0,28,0.0,0.000858306884765625,0.0006732940673828125,0.7844444444444445
5,0.125,65.0,65,0.0,0.0010089874267578125,0.0006167888641357422,0.6112948960302458
5,0.25,100.0,168,-68.0,0.0009064674377441406,0.0007381439208984375,0.814308258811152
5,0.5,25.0,25,0.0,0.0009100437164306641,0.0006337165832519531,0.6963583966465811
5,0.75,67.0,15,52.0,0.0009789466857910156,0.0008537769317626953,0.8721383341451534
6,0.125,41.0,37,4.0,0.0008633136749267578,0.0007715225219726562,0.8936757801712234
6,0.25,44.0,23,21.0,0.0012769699096679688,0.0008497238159179688,0.6654219566840927
6,0.5,147.0,41,106.0,0.0011916160583496094,0.0012767314910888672,1.0714285714285714
6,0.75,93.0,46,47.0,0.0012669563293457031,0.0009884834289550781,0.7802032367331577
7,0.125,inf,52,inf,0.0009710788726806641,0.0007567405700683594,0.7792781733366069
7,0.25,103.0,69,34.0,0.0019218921661376953,0.002405881881713867,1.2518297977918373
7,0.5,166.0,70,96.0,0.0015606880187988281,0.0010809898376464844,0.6926367247173847
7,0.75,28.0,17,11.0,0.0014297962188720703,0.0012066364288330078,0.8439219609804902
8,0.125,102.0,101,1.0,0.0010704994201660156,0.0007965564727783203,0.744097995545657
8,0.25,73.0,31,42.0,0.0011382102966308594,0.0008614063262939453,0.7568077084206116
8,0.5,117.0,29,88.0,0.001920938491821289,0.0014624595642089844,0.7613255554176492
8,0.75,129.0,23,106.0,0.0017483234405517578,0.0013403892517089844,0.7666712123278331
9,0.125,68.0,90,-22.0,0.0012483596801757812,0.0010895729064941406,0.872803666921314
9,0.25,110.0,54,56.0,0.0015399456024169922,0.0013170242309570312,0.8552407493420034
9,0.5,54.0,58,-4.0,0.0017001628875732422,0.0015521049499511719,0.9129154396297855
9,0.75,119.0,15,104.0,0.002039194107055664,0.001665353775024414,0.8166725125686893
10,0.125,60.0,46,14.0,0.0013115406036376953,0.0010547637939453125,0.8042174150154517
10,0.25,60.0,50,10.0,0.0015459060668945312,0.0011622905731201172,0.7518507094386181
10,0.5,30.0,14,16.0,0.0026047229766845703,0.0012729167938232422,0.48869565217391303
10,0.75,127.0,29,98.0,0.0060427188873291016,0.001893758773803711,0.31339514697178933
11,0.125,76.0,42,34.0,0.0013222694396972656,0.0009083747863769531,0.6869816083663902
11,0.25,123.0,95,28.0,0.0015892982482910156,0.0013575553894042969,0.8541854185418541
11,0.5,179.0,24,155.0,0.004231452941894531,0.001631021499633789,0.38545188190218616
11,0.75,97.0,54,43.0,0.008263826370239258,0.0022788047790527344,0.275756614061914
12,0.125,93.0,53,40.0,0.0017189979553222656,0.0012927055358886719,0.7520110957004161
12,0.25,196.0,79,117.0,0.002480745315551758,0.0013391971588134766,0.5398366170110523
12,0.5,161.0,21,140.0,0.0064640045166015625,0.001772165298461914,0.2741590439657716
12,0.75,172.0,83,89.0,0.013007164001464844,0.0025882720947265625,0.19898819561551434
13,0.125,197.0,12,185.0,0.001968860626220703,0.0013909339904785156,0.7064664567691935
13,0.25,181.0,45,136.0,0.0032198429107666016,0.0014920234680175781,0.46338393187708254
13,0.5,189.0,52,137.0,0.00921630859375,0.0021266937255859375,0.23075331125827814
13,0.75,99.0,36,63.0,0.017200231552124023,0.0024938583374023438,0.14498981190136256
14,0.125,226.0,49,177.0,0.0021555423736572266,0.0015735626220703125,0.7300077425063599
14,0.25,84.0,45,39.0,0.004333972930908203,0.0020318031311035156,0.46880844977445263
14,0.5,204.0,30,174.0,0.011401891708374023,0.0026013851165771484,0.22815381720092842
14,0.75,169.0,28,141.0,0.3582179546356201,0.0030913352966308594,0.008629760894524035
15,0.125,98.0,46,52.0,0.0025146007537841797,0.0016810894012451172,0.6685313359249075
15,0.25,124.0,69,55.0,0.005051851272583008,0.0019097328186035156,0.37802633441880223
15,0.5,222.0,37,185.0,0.02262711524963379,0.0026454925537109375,0.11691691691691691
15,0.75,171.0,28,143.0,0.5430078506469727,0.003286600112915039,0.006052583050133039
16,0.125,72.0,54,18.0,0.0030667781829833984,0.0016865730285644531,0.5499494674648215
16,0.25,156.0,20,136.0,0.011241674423217773,0.001886129379272461,0.1677801107081504
16,0.5,204.0,22,182.0,0.29814672470092773,0.002874135971069336,0.00964000518185264
16,0.75,307.0,11,296.0,1.053410530090332,0.0034942626953125,0.0033170948984275485
17,0.125,38.0,38,0.0,0.0031785964965820312,0.0017120838165283203,0.5386288628862886
17,0.25,217.0,27,190.0,0.048896074295043945,0.0021371841430664062,0.04370870614623205
17,0.5,104.0,28,76.0,0.3762013912200928,0.0030138492584228516,0.008011265584766617
17,0.75,199.0,42,157.0,1.593019723892212,0.0040395259857177734,0.0025357664598452258
18,0.125,253.0,66,187.0,0.011158227920532227,0.0025017261505126953,0.2242046110125852
18,0.25,234.0,79,155.0,0.06252598762512207,0.0026688575744628906,0.042683973109935824
18,0.5,238.0,12,226.0,0.6582930088043213,0.0031883716583251953,0.0048433928595358125
18,0.75,224.0,16,208.0,2.402214765548706,0.003983259201049805,0.0016581611511908103
19,0.125,130.0,35,95.0,0.005343437194824219,0.0017819404602050781,0.33348206318043905
19,0.25,193.0,39,154.0,0.11157345771789551,0.002228975296020508,0.019977648283127446
19,0.5,270.0,46,224.0,1.024120569229126,0.0039424896240234375,0.003849634254481404
19,0.75,265.0,8,257.0,81.4566490650177,0.004303932189941406,5.2837088676531e-05
20,0.125,150.0,49,101.0,0.019605398178100586,0.0021064281463623047,0.1074412326251657
20,0.25,204.0,39,165.0,0.21139907836914062,0.0030498504638671875,0.014426980890340509
20,0.5,323.0,13,310.0,22.91795563697815,0.003633260726928711,0.00015853336940169482
20,0.75,351.0,51,300.0,145.70654034614563,0.005281686782836914,3.62487968645028e-05
21,0.125,179.0,77,102.0,0.0452117919921875,0.002386808395385742,0.05279172291596355
21,0.25,273.0,41,232.0,0.8854625225067139,0.002705097198486328,0.003055010381273158
21,0.5,250.0,22,228.0,34.89542746543884,0.0040874481201171875,0.00011713420402044025
21,0.75,253.0,26,227.0,247.82890343666077,0.005540370941162109,2.235562867903379e-05
22,0.125,307.0,32,275.0,0.05431318283081055,0.0020208358764648438,0.03720709726697277
22,0.25,164.0,56,108.0,3.859957456588745,0.003080129623413086,0.0007979698372466427
