vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66.0,66,0.0,0.0023386478424072266,0.0008268356323242188,0.3535528596187175,5.0,3
4,0.25,52.0,52,0.0,0.001013040542602539,0.0011601448059082031,1.1452106377971287,15.0,6
4,0.5,87.0,168,-81.0,0.0015168190002441406,0.0011985301971435547,0.7901603269412134,42.0,10
4,0.75,69.0,90,-21.0,0.003801584243774414,0.001325845718383789,0.34876136719974915,265.0,15
5,0.125,150.0,150,0.0,0.0010013580322265625,0.0010492801666259766,1.0478571428571428,15.0,6
5,0.25,168.0,168,0.0,0.0014259815216064453,0.0011630058288574219,0.8155826784818592,37.0,8
5,0.5,25.0,95,-70.0,0.003969669342041016,0.001332998275756836,0.33579579579579577,255.0,14
5,0.75,15.0,15,0.0,0.03216147422790527,0.0014486312866210938,0.04504244041662033,3227.0,21
6,0.125,78.0,78,0.0,0.0010437965393066406,0.0010547637939453125,1.0105070808588397,15.0,6
6,0.25,53.0,53,0.0,0.002101898193359375,0.0014827251434326172,0.7054219600725953,80.0,12
6,0.5,41.0,41,0.0,0.031772613525390625,0.0014772415161132812,0.04649417697202545,3059.0,20
6,0.75,46.0,46,0.0,0.7245395183563232,0.0015921592712402344,0.0021974774748686958,76130.0,29
7,0.125,129.0,129,0.0,0.0013723373413085938,0.001415252685546875,1.0312717164697707,33.0,9
7,0.25,69.0,69,0.0,0.006667375564575195,0.0013513565063476562,0.20268192383336314,501.0,14
7,0.5,155.0,207,-52.0,0.32918882369995117,0.002129077911376953,0.006467649440363637,32699.0,37
7,0.75,24.0,32,-8.0,16.17836308479309,0.00237274169921875,0.00014666141974826964,1604395.0,52
8,0.125,286.0,286,0.0,0.0017859935760498047,0.0016078948974609375,0.9002803364036844,67.0,12
8,0.25,77.0,108,-31.0,0.012555837631225586,0.0019109249114990234,0.15219414009836127,1074.0,25
8,0.5,67.0,67,0.0,3.49977445602417,0.002073049545288086,0.0005923380410185408,342479.0,40
8,0.75,56.0,64,-8.0,698.9304366111755,0.002793550491333008,3.996893460353191e-06,67297824.0,63
9,0.125,,151,,,0.001956939697265625,,,14
9,0.25,,91,,,0.002100706100463867,,,27
9,0.5,,162,,,0.0032541751861572266,,,58
9,0.75,,70,,,0.003848552703857422,,,89
10,0.125,,123,,,0.0018520355224609375,,,16
10,0.25,,146,,,0.002808094024658203,,,39
10,0.5,,81,,,0.003654003143310547,,,69
10,0.75,,89,,,0.004541635513305664,,,117
11,0.125,,220,,,0.0025522708892822266,,,26
11,0.25,,405,,,0.003966808319091797,,,56
11,0.5,,90,,,0.0043179988861083984,,,80
11,0.75,,120,,,0.0061948299407958984,,,135
12,0.125,,172,,,0.0024983882904052734,,,24
12,0.25,,281,,,0.004120349884033203,,,67
12,0.5,,77,,,0.0047147274017333984,,,103
12,0.75,,229,,,0.0075397491455078125,,,185
13,0.125,,261,,,0.002853870391845703,,,35
13,0.25,,202,,,0.0030477046966552734,,,63
13,0.5,,237,,,0.0064241886138916016,,,137
13,0.75,,118,,,0.007720470428466797,,,184
14,0.125,,313,,,0.0035200119018554688,,,45
14,0.25,,241,,,0.004471302032470703,,,89
14,0.5,,112,,,0.0074198246002197266,,,161
14,0.75,,79,,,0.007340669631958008,,,249
15,0.125,,210,,,0.0034329891204833984,,,50
15,0.25,,289,,,0.005964517593383789,,,98
15,0.5,,154,,,0.008170604705810547,,,185
15,0.75,,114,,,0.011420726776123047,,,253
16,0.125,,274,,,0.003612518310546875,,,51
16,0.25,,169,,,0.003815889358520508,,,88
16,0.5,,87,,,0.008390426635742188,,,212
16,0.75,,71,,,0.010185003280639648,,,321
17,0.125,,300,,,0.004885435104370117,,,56
17,0.25,,197,,,0.005492448806762695,,,117
17,0.5,,64,,,0.0072171688079833984,,,186
17,0.75,,115,,,0.011852025985717773,,,345
18,0.125,,466,,,0.004663228988647461,,,74
18,0.25,,251,,,0.006377458572387695,,,133
18,0.5,,70,,,0.00814056396484375,,,271
18,0.75,,85,,,0.011768817901611328,,,378
19,0.125,,235,,,0.004244565963745117,,,61
