vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio
4,0.125,66,66,0,0.0030715465545654297,0.0006413459777832031,0.20880229760149033
4,0.25,52,52,0,0.0009644031524658203,0.0009143352508544922,0.9480840543881335
4,0.5,87,168,-81,0.001196146011352539,0.0007822513580322266,0.6539764799681085
4,0.75,69,90,-21,0.003413677215576172,0.0008916854858398438,0.26120966615449087
5,0.125,150,150,0,0.0009567737579345703,0.0007739067077636719,0.8088711687017194
5,0.25,168,168,0,0.0011959075927734375,0.0007779598236083984,0.6505183413078149
5,0.5,25,95,-70,0.0034325122833251953,0.0008885860443115234,0.2588733763978607
5,0.75,15,15,0,0.0304715633392334,0.0009653568267822266,0.03168058087585187
6,0.125,78,78,0,0.0009160041809082031,0.000736236572265625,0.803748047891723
6,0.25,53,53,0,0.0017027854919433594,0.0009205341339111328,0.5406048725847101
6,0.5,41,41,0,0.030260324478149414,0.0010056495666503906,0.03323327108989056
6,0.75,46,46,0,0.7256059646606445,0.0011227130889892578,0.0015472765435636056
7,0.125,129,129,0,0.0012006759643554688,0.0009644031524658203,0.8032168387609213
7,0.25,69,69,0,0.0064487457275390625,0.0009744167327880859,0.15110174504584442
7,0.5,155,207,-52,0.32531118392944336,0.0014793872833251953,0.004547606588422915
7,0.75,24,32,-8,15.923467874526978,0.0016028881072998047,0.00010066199900236368
