vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
4,0.125,66.0,66,0.0,0.00215911865234375,0.0010085105895996094,0.4670936395759717,5.0,3
4,0.25,52.0,52,0.0,0.0009107589721679688,0.0010466575622558594,1.149214659685864,15.0,6
4,0.5,87.0,168,-81.0,0.0012886524200439453,0.0010249614715576172,0.7953746530989825,42.0,10
4,0.75,69.0,90,-21.0,0.0038604736328125,0.001310586929321289,0.33948863636363635,265.0,15
5,0.125,150.0,150,0.0,0.0011556148529052734,0.0011167526245117188,0.9663709511037756,15.0,6
5,0.25,168.0,168,0.0,0.0013623237609863281,0.0010731220245361328,0.787714385719286,37.0,8
5,0.5,25.0,95,-70.0,0.003599882125854492,0.0012347698211669922,0.34300284787071994,255.0,14
5,0.75,15.0,15,0.0,0.03145146369934082,0.0014688968658447266,0.046703609087532315,3227.0,21
6,0.125,78.0,78,0.0,0.0013544559478759766,0.0012378692626953125,0.9139236049991198,15.0,6
6,0.25,53.0,53,0.0,0.002041339874267578,0.0016205310821533203,0.7938565755664564,80.0,12
6,0.5,41.0,41,0.0,0.031722307205200195,0.0013229846954345703,0.04170518515178162,3059.0,20
6,0.75,46.0,46,0.0,0.7255859375,0.0014681816101074219,0.0020234427574024228,76130.0,29
7,0.125,129.0,129,0.0,0.0013015270233154297,0.001329183578491211,1.021249313061,33.0,9
7,0.25,69.0,69,0.0,0.006891965866088867,0.0014154911041259766,0.20538277925761927,501.0,14
7,0.5,155.0,207,-52.0,0.34572529792785645,0.002332448959350586,0.0067465382872771585,32699.0,37
7,0.75,24.0,32,-8.0,16.15700626373291,0.0023021697998046875,0.00014248739910265992,1604395.0,52
8,0.125,24.0,286,-262.0,16.15700626373291,0.0018086433410644531,0.00011194173670182044,1604395.0,12
8,0.25,24.0,108,-84.0,16.15700626373291,0.0021555423736572266,0.00013341223853429457,1604395.0,25
8,0.5,24.0,67,-43.0,16.15700626373291,0.0022928714752197266,0.00014191190111539773,1604395.0,40
8,0.75,24.0,64,-40.0,16.15700626373291,0.0030324459075927734,0.0001876861256407137,1604395.0,63
9,0.125,,151,,,0.0018405914306640625,,,14
9,0.25,,91,,,0.0019698143005371094,,,27
9,0.5,,162,,,0.0031621456146240234,,,58
9,0.75,,70,,,0.003687143325805664,,,89
10,0.125,,123,,,0.0017542839050292969,,,16
10,0.25,,146,,,0.002541065216064453,,,39
10,0.5,,81,,,0.0034711360931396484,,,69
10,0.75,,89,,,0.004462480545043945,,,117
11,0.125,,220,,,0.002404451370239258,,,26
11,0.25,,405,,,0.003661632537841797,,,56
11,0.5,,90,,,0.004159688949584961,,,80
11,0.75,,120,,,0.0060117244720458984,,,135
12,0.125,,172,,,0.002293109893798828,,,24
12,0.25,,281,,,0.0036880970001220703,,,67
12,0.5,,77,,,0.004689693450927734,,,103
12,0.75,,229,,,0.00697636604309082,,,185
13,0.125,,261,,,0.002592802047729492,,,35
13,0.25,,202,,,0.003052234649658203,,,63
13,0.5,,237,,,0.006608486175537109,,,137
13,0.75,,118,,,0.0074787139892578125,,,184
14,0.125,,313,,,0.0035665035247802734,,,45
14,0.25,,241,,,0.004676342010498047,,,89
14,0.5,,112,,,0.007202863693237305,,,161
14,0.75,,79,,,0.00757908821105957,,,249
15,0.125,,210,,,0.0036449432373046875,,,50
15,0.25,,289,,,0.0060024261474609375,,,98
15,0.5,,154,,,0.008520126342773438,,,185
15,0.75,,114,,,0.011452436447143555,,,253
16,0.125,,274,,,0.003840208053588867,,,51
16,0.25,,169,,,0.0038869380950927734,,,88
16,0.5,,87,,,0.008152246475219727,,,212
16,0.75,,71,,,0.010261297225952148,,,321
17,0.125,,300,,,0.004812717437744141,,,56
17,0.25,,197,,,0.005759716033935547,,,117
17,0.5,,64,,,0.007157564163208008,,,186
17,0.75,,115,,,0.011804819107055664,,,345
18,0.125,,466,,,0.00450897216796875,,,74
18,0.25,,251,,,0.006012678146362305,,,133
18,0.5,,70,,,0.008190393447875977,,,271
18,0.75,,85,,,0.011708736419677734,,,378
19,0.125,,235,,,0.00421142578125,,,61
19,0.25,,296,,,0.00735926628112793,,,142
19,0.5,,137,,,0.01229405403137207,,,312
19,0.75,,74,,,0.015865087509155273,,,436
