vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.000308990478515625,103,100,0.125,0.25,0.125
4,52,2,0.00046539306640625,212,200,0.125,0.25,0.25
4,87,1,0.0006170272827148438,321,300,0.125,0.25,0.5
4,69,1,0.000993967056274414,539,500,0.125,0.25,0.75
5,150,2,0.00044226646423339844,212,200,0.125,0.25,0.125
5,168,2,0.0006103515625,324,300,0.125,0.25,0.25
5,25,1,0.0009961128234863281,536,500,0.125,0.25,0.5
5,57,2,0.0017099380493164062,868,800,0.125,0.25,0.75
6,78,2,0.0004439353942871094,212,200,0.125,0.25,0.125
6,53,3,0.0008111000061035156,422,400,0.125,0.25,0.25
6,159,2,0.0016210079193115234,844,800,0.125,0.25,0.5
6,127,3,0.0024068355560302734,1317,1200,0.125,0.25,0.75
7,129,3,0.0006763935089111328,329,300,0.125,0.25,0.125
7,324,5,0.0011713504791259766,645,600,0.125,0.25,0.25
7,220,4,0.0022430419921875,1180,1100,0.125,0.25,0.5
7,114,5,0.003197193145751953,1731,1600,0.125,0.25,0.75
8,286,4,0.001027822494506836,462,400,0.125,0.25,0.125
8,296,6,0.0014719963073730469,745,700,0.125,0.25,0.25
8,121,3,0.002948284149169922,1477,1400,0.125,0.25,0.5
8,321,5,0.00426793098449707,2313,2100,0.125,0.25,0.75
9,156,4,0.0010542869567871094,566,500,0.125,0.25,0.125
9,380,7,0.0018432140350341797,986,900,0.125,0.25,0.25
9,167,3,0.0037436485290527344,1910,1800,0.125,0.25,0.5
9,235,7,0.0054929256439208984,2945,2700,0.125,0.25,0.75
10,222,5,0.0012745857238769531,680,600,0.125,0.25,0.125
10,167,4,0.0024232864379882812,1289,1200,0.125,0.25,0.25
10,183,4,0.0047304630279541016,2475,2300,0.125,0.25,0.5
10,345,6,0.0067746639251708984,3649,3400,0.125,0.25,0.75
11,242,6,0.0016186237335205078,799,700,0.125,0.25,0.125
11,355,5,0.002965688705444336,1546,1400,0.125,0.25,0.25
11,417,8,0.0057942867279052734,3024,2800,0.125,0.25,0.5
11,503,10,0.008882284164428711,4724,4200,0.125,0.25,0.75
12,386,8,0.0020139217376708984,1119,900,0.125,0.25,0.125
12,549,10,0.0035400390625,1949,1700,0.125,0.25,0.25
12,265,6,0.0068094730377197266,3480,3300,0.125,0.25,0.5
12,440,9,0.010210752487182617,5440,5000,0.125,0.25,0.75
13,352,7,0.0020825862884521484,1106,1000,0.125,0.25,0.125
13,317,6,0.004209280014038086,2206,2000,0.125,0.25,0.25
13,488,9,0.008384227752685547,4198,3900,0.125,0.25,0.5
13,418,8,0.012093782424926758,6403,5900,0.125,0.25,0.75
14,353,8,0.0025196075439453125,1367,1200,0.125,0.25,0.125
14,450,12,0.004704475402832031,2549,2300,0.125,0.25,0.25
14,684,13,0.009322166442871094,5101,4600,0.125,0.25,0.5
14,625,17,0.014213323593139648,7514,6900,0.125,0.25,0.75
15,324,10,0.0030291080474853516,1642,1400,0.125,0.25,0.125
15,412,8,0.0055942535400390625,3024,2700,0.125,0.25,0.25
