vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.0002949237823486328,103,100,0.125,0.25,0.125
4,52,2,0.00046634674072265625,212,200,0.125,0.25,0.25
4,87,1,0.000640869140625,321,300,0.125,0.25,0.5
4,69,1,0.0010182857513427734,538,500,0.125,0.25,0.75
5,150,2,0.0004458427429199219,212,200,0.125,0.25,0.125
5,171,2,0.0005817413330078125,317,300,0.125,0.25,0.25
5,25,1,0.0010008811950683594,535,500,0.125,0.25,0.5
5,57,2,0.0016753673553466797,863,800,0.125,0.25,0.75
6,78,2,0.0004429817199707031,212,200,0.125,0.25,0.125
6,53,3,0.0008189678192138672,425,400,0.125,0.25,0.25
6,271,5,0.0016055107116699219,856,800,0.125,0.25,0.5
6,99,2,0.0023512840270996094,1288,1200,0.125,0.25,0.75
7,129,3,0.0007190704345703125,329,300,0.125,0.25,0.125
7,274,4,0.0011873245239257812,638,600,0.125,0.25,0.25
7,260,4,0.0021893978118896484,1243,1100,0.125,0.25,0.5
7,123,5,0.0032067298889160156,1715,1600,0.125,0.25,0.75
8,286,4,0.0010154247283935547,462,400,0.125,0.25,0.125
8,232,5,0.0013439655303955078,748,700,0.125,0.25,0.25
8,151,3,0.0026786327362060547,1507,1400,0.125,0.25,0.5
8,160,5,0.004176139831542969,2410,2100,0.125,0.25,0.75
9,151,4,0.0010216236114501953,575,500,0.125,0.25,0.125
9,134,3,0.001819610595703125,1004,900,0.125,0.25,0.25
9,152,3,0.0034918785095214844,1896,1800,0.125,0.25,0.5
9,299,7,0.005337238311767578,2916,2700,0.125,0.25,0.75
10,227,5,0.0012464523315429688,710,600,0.125,0.25,0.125
10,217,4,0.002403736114501953,1326,1200,0.125,0.25,0.25
10,100,5,0.004534006118774414,2516,2300,0.125,0.25,0.5
10,249,4,0.0066831111907958984,3689,3400,0.125,0.25,0.75
11,248,6,0.0014209747314453125,773,700,0.125,0.25,0.125
11,482,6,0.002750873565673828,1522,1400,0.125,0.25,0.25
11,520,9,0.005519866943359375,3132,2800,0.125,0.25,0.5
11,465,11,0.008438825607299805,4700,4200,0.125,0.25,0.75
12,347,8,0.0018308162689208984,1044,900,0.125,0.25,0.125
12,574,11,0.003420114517211914,1931,1700,0.125,0.25,0.25
12,212,6,0.006541252136230469,3502,3300,0.125,0.25,0.5
12,724,12,0.009932279586791992,5427,5000,0.125,0.25,0.75
13,252,5,0.0019996166229248047,1107,1000,0.125,0.25,0.125
13,608,14,0.004026174545288086,2237,2000,0.125,0.25,0.25
13,476,8,0.007658243179321289,4171,3900,0.125,0.25,0.5
13,684,11,0.011584043502807617,6469,5900,0.125,0.25,0.75
14,480,8,0.0024030208587646484,1347,1200,0.125,0.25,0.125
14,287,6,0.0045621395111083984,2537,2300,0.125,0.25,0.25
14,664,11,0.009094715118408203,5025,4600,0.125,0.25,0.5
14,500,11,0.013533830642700195,7463,6900,0.125,0.25,0.75
15,388,11,0.002751588821411133,1567,1400,0.125,0.25,0.125
