vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.0002288818359375,103,100,0.5,0.75,0.125
4,52,2,0.0005145072937011719,212,200,0.5,0.75,0.25
4,87,1,0.0006916522979736328,321,300,0.5,0.75,0.5
4,69,1,0.001117706298828125,555,500,0.5,0.75,0.75
5,150,2,0.0005199909210205078,212,200,0.5,0.75,0.125
5,168,2,0.0006730556488037109,323,300,0.5,0.75,0.25
5,25,1,0.001051187515258789,544,500,0.5,0.75,0.5
5,61,2,0.00168609619140625,897,800,0.5,0.75,0.75
6,78,2,0.0005431175231933594,212,200,0.5,0.75,0.125
6,83,3,0.0009191036224365234,444,400,0.5,0.75,0.25
6,91,2,0.0016913414001464844,875,800,0.5,0.75,0.5
6,49,3,0.0024650096893310547,1349,1200,0.5,0.75,0.75
7,129,3,0.0007846355438232422,329,300,0.5,0.75,0.125
7,181,3,0.0012753009796142578,647,600,0.5,0.75,0.25
7,265,4,0.002318859100341797,1215,1100,0.5,0.75,0.5
7,153,4,0.003389120101928711,1732,1600,0.5,0.75,0.75
8,286,4,0.0011625289916992188,462,400,0.5,0.75,0.125
8,138,4,0.0014386177062988281,743,700,0.5,0.75,0.25
8,124,2,0.002891063690185547,1542,1400,0.5,0.75,0.5
8,269,4,0.004431486129760742,2446,2100,0.5,0.75,0.75
9,151,4,0.0011050701141357422,563,500,0.5,0.75,0.125
9,332,7,0.0018625259399414062,973,900,0.5,0.75,0.25
9,254,5,0.0037169456481933594,1931,1800,0.5,0.75,0.5
9,405,9,0.005509138107299805,2990,2700,0.5,0.75,0.75
10,156,5,0.0012772083282470703,721,600,0.5,0.75,0.125
10,259,6,0.0024521350860595703,1315,1200,0.5,0.75,0.25
10,172,6,0.004552364349365234,2547,2300,0.5,0.75,0.5
10,370,9,0.006870746612548828,3784,3400,0.5,0.75,0.75
11,199,5,0.0014133453369140625,808,700,0.5,0.75,0.125
11,795,11,0.002832651138305664,1621,1400,0.5,0.75,0.25
11,624,9,0.005614519119262695,3139,2800,0.5,0.75,0.5
11,226,7,0.00837564468383789,4693,4200,0.5,0.75,0.75
12,360,6,0.0018548965454101562,1000,900,0.5,0.75,0.125
12,437,7,0.0035707950592041016,2017,1700,0.5,0.75,0.25
12,367,10,0.006643056869506836,3578,3300,0.5,0.75,0.5
12,512,9,0.00988626480102539,5604,5000,0.5,0.75,0.75
13,191,5,0.0020313262939453125,1068,1000,0.5,0.75,0.125
13,266,7,0.004010677337646484,2133,2000,0.5,0.75,0.25
13,457,11,0.007872581481933594,4389,3900,0.5,0.75,0.5
13,491,8,0.011856317520141602,6674,5900,0.5,0.75,0.75
14,340,6,0.0025446414947509766,1380,1200,0.5,0.75,0.125
14,392,8,0.0046520233154296875,2525,2300,0.5,0.75,0.25
14,595,13,0.009335994720458984,5230,4600,0.5,0.75,0.5
14,592,12,0.013988494873046875,7652,6900,0.5,0.75,0.75
15,363,8,0.0029397010803222656,1652,1400,0.5,0.75,0.125
15,404,7,0.005578041076660156,3098,2700,0.5,0.75,0.25
15,469,12,0.010748624801635742,5950,5300,0.5,0.75,0.5
15,845,15,0.01621079444885254,8975,7900,0.5,0.75,0.75
16,409,8,0.0031249523162841797,1663,1500,0.5,0.75,0.125
16,533,11,0.006190061569213867,3304,3000,0.5,0.75,0.25
16,359,10,0.012335538864135742,6878,6000,0.5,0.75,0.5
16,647,15,0.01813530921936035,10297,9000,0.5,0.75,0.75
17,332,7,0.0034792423248291016,1853,1700,0.5,0.75,0.125
17,426,10,0.007195234298706055,3888,3400,0.5,0.75,0.25
17,759,14,0.013943672180175781,7670,6800,0.5,0.75,0.5
17,493,12,0.02058100700378418,11718,10200,0.5,0.75,0.75
18,304,5,0.0040302276611328125,2119,2000,0.5,0.75,0.125
18,1006,17,0.007993936538696289,4389,3900,0.5,0.75,0.25
18,818,15,0.015642166137695312,8463,7700,0.5,0.75,0.5
18,875,14,0.023316144943237305,13083,11500,0.5,0.75,0.75
19,543,11,0.00463414192199707,2544,2200,0.5,0.75,0.125
19,797,14,0.008953332901000977,4831,4300,0.5,0.75,0.25
19,761,15,0.0173799991607666,9389,8600,0.5,0.75,0.5
19,656,16,0.026610374450683594,14962,12900,0.5,0.75,0.75
20,664,13,0.005026817321777344,2744,2400,0.5,0.75,0.125
20,772,15,0.009424448013305664,5171,4800,0.5,0.75,0.25
20,928,20,0.019011259078979492,10664,9500,0.5,0.75,0.5
20,1055,20,0.02965569496154785,17152,14300,0.5,0.75,0.75
21,640,11,0.005435943603515625,2965,2700,0.5,0.75,0.125
21,787,14,0.010578155517578125,5719,5300,0.5,0.75,0.25
21,810,15,0.021422863006591797,11834,10500,0.5,0.75,0.5
21,1087,20,0.03289628028869629,18918,15800,0.5,0.75,0.75
22,730,13,0.005789518356323242,3146,2900,0.5,0.75,0.125
22,670,13,0.012067556381225586,6529,5800,0.5,0.75,0.25
22,870,20,0.023543357849121094,13061,11600,0.5,0.75,0.5
22,856,19,0.03622555732727051,20719,17400,0.5,0.75,0.75
23,450,10,0.006954193115234375,3933,3200,0.5,0.75,0.125
23,934,19,0.013071060180664062,7222,6400,0.5,0.75,0.25
23,1033,17,0.025922775268554688,14458,12700,0.5,0.75,0.5
23,1145,26,0.03919029235839844,22382,19000,0.5,0.75,0.75
24,556,15,0.007231950759887695,3920,3500,0.5,0.75,0.125
24,1058,22,0.014140129089355469,7705,6900,0.5,0.75,0.25
24,1050,17,0.028575658798217773,15567,13800,0.5,0.75,0.5
