vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00025272369384765625,103,100,0.5,0.75,0.125
4,52,2,0.0004467964172363281,212,200,0.5,0.75,0.25
4,87,1,0.0005795955657958984,314,300,0.5,0.75,0.5
4,69,1,0.0009679794311523438,537,500,0.5,0.75,0.75
5,150,2,0.00043201446533203125,212,200,0.5,0.75,0.125
5,168,2,0.0005984306335449219,327,300,0.5,0.75,0.25
5,25,1,0.0009937286376953125,543,500,0.5,0.75,0.5
5,54,2,0.0016012191772460938,886,800,0.5,0.75,0.75
6,78,2,0.00044274330139160156,212,200,0.5,0.75,0.125
6,88,3,0.0008115768432617188,430,400,0.5,0.75,0.25
6,78,2,0.0015950202941894531,859,800,0.5,0.75,0.5
6,224,4,0.0023741722106933594,1323,1200,0.5,0.75,0.75
7,129,3,0.0006921291351318359,329,300,0.5,0.75,0.125
7,84,2,0.0011591911315917969,648,600,0.5,0.75,0.25
7,353,5,0.0021817684173583984,1205,1100,0.5,0.75,0.5
7,139,5,0.003225564956665039,1764,1600,0.5,0.75,0.75
8,286,4,0.0010128021240234375,462,400,0.5,0.75,0.125
8,77,2,0.0013916492462158203,766,700,0.5,0.75,0.25
8,300,6,0.0027735233306884766,1526,1400,0.5,0.75,0.5
8,185,4,0.0042078495025634766,2315,2100,0.5,0.75,0.75
9,156,4,0.0010373592376708984,583,500,0.5,0.75,0.125
9,97,4,0.0017461776733398438,965,900,0.5,0.75,0.25
9,186,5,0.003576040267944336,1963,1800,0.5,0.75,0.5
9,269,8,0.005258798599243164,2978,2700,0.5,0.75,0.75
10,222,5,0.0011823177337646484,672,600,0.5,0.75,0.125
10,462,8,0.002331256866455078,1358,1200,0.5,0.75,0.25
10,299,5,0.004456043243408203,2539,2300,0.5,0.75,0.5
10,223,5,0.006695270538330078,3742,3400,0.5,0.75,0.75
11,220,6,0.0013804435729980469,781,700,0.5,0.75,0.125
11,521,8,0.0027577877044677734,1576,1400,0.5,0.75,0.25
11,347,8,0.005419254302978516,3211,2800,0.5,0.75,0.5
11,399,10,0.008303642272949219,4828,4200,0.5,0.75,0.75
12,411,8,0.0018620491027832031,1050,900,0.5,0.75,0.125
12,489,10,0.0035028457641601562,2102,1700,0.5,0.75,0.25
12,346,8,0.006697177886962891,3570,3300,0.5,0.75,0.5
12,484,8,0.010078907012939453,5594,5000,0.5,0.75,0.75
13,352,7,0.001966238021850586,1139,1000,0.5,0.75,0.125
13,338,8,0.004039287567138672,2183,2000,0.5,0.75,0.25
13,380,7,0.007549285888671875,4249,3900,0.5,0.75,0.5
13,305,9,0.011547565460205078,6725,5900,0.5,0.75,0.75
14,488,8,0.002537250518798828,1351,1200,0.5,0.75,0.125
14,556,11,0.004508495330810547,2579,2300,0.5,0.75,0.25
14,490,10,0.0091400146484375,5238,4600,0.5,0.75,0.5
14,413,10,0.013381004333496094,7493,6900,0.5,0.75,0.75
15,325,7,0.002794981002807617,1645,1400,0.5,0.75,0.125
15,498,10,0.005209922790527344,3007,2700,0.5,0.75,0.25
15,886,13,0.010215044021606445,5966,5300,0.5,0.75,0.5
15,735,16,0.015578269958496094,9096,7900,0.5,0.75,0.75
16,407,10,0.0031244754791259766,1648,1500,0.5,0.75,0.125
