vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00027179718017578125,103,100,0.5,0.75,0.125
4,52,2,0.0004742145538330078,212,200,0.5,0.75,0.25
4,87,1,0.0006136894226074219,314,300,0.5,0.75,0.5
4,69,1,0.0010678768157958984,537,500,0.5,0.75,0.75
5,150,2,0.00045752525329589844,212,200,0.5,0.75,0.125
5,168,2,0.0006377696990966797,327,300,0.5,0.75,0.25
5,25,1,0.0010437965393066406,543,500,0.5,0.75,0.5
5,54,2,0.0017023086547851562,886,800,0.5,0.75,0.75
6,78,2,0.00047326087951660156,212,200,0.5,0.75,0.125
6,88,3,0.0009441375732421875,430,400,0.5,0.75,0.25
6,78,2,0.0017430782318115234,859,800,0.5,0.75,0.5
6,224,4,0.002550363540649414,1323,1200,0.5,0.75,0.75
7,129,3,0.0007088184356689453,329,300,0.5,0.75,0.125
7,84,2,0.0012333393096923828,648,600,0.5,0.75,0.25
7,353,5,0.0024001598358154297,1205,1100,0.5,0.75,0.5
7,139,5,0.003425121307373047,1764,1600,0.5,0.75,0.75
8,286,4,0.001115560531616211,462,400,0.5,0.75,0.125
8,77,2,0.0015513896942138672,766,700,0.5,0.75,0.25
8,300,6,0.0029840469360351562,1526,1400,0.5,0.75,0.5
8,185,4,0.0044863224029541016,2315,2100,0.5,0.75,0.75
9,156,4,0.0014109611511230469,583,500,0.5,0.75,0.125
9,97,4,0.0019359588623046875,965,900,0.5,0.75,0.25
9,186,5,0.0040738582611083984,1963,1800,0.5,0.75,0.5
9,269,8,0.0057947635650634766,2978,2700,0.5,0.75,0.75
10,222,5,0.0012865066528320312,672,600,0.5,0.75,0.125
10,462,8,0.002529621124267578,1358,1200,0.5,0.75,0.25
10,299,5,0.004810333251953125,2539,2300,0.5,0.75,0.5
10,223,5,0.00731205940246582,3742,3400,0.5,0.75,0.75
11,220,6,0.0014529228210449219,781,700,0.5,0.75,0.125
11,521,8,0.0029397010803222656,1576,1400,0.5,0.75,0.25
11,347,8,0.005789995193481445,3211,2800,0.5,0.75,0.5
11,399,10,0.008867740631103516,4828,4200,0.5,0.75,0.75
12,411,8,0.0020182132720947266,1050,900,0.5,0.75,0.125
12,489,10,0.0038254261016845703,2102,1700,0.5,0.75,0.25
12,346,8,0.007057905197143555,3570,3300,0.5,0.75,0.5
12,484,8,0.010616302490234375,5594,5000,0.5,0.75,0.75
13,352,7,0.0021562576293945312,1139,1000,0.5,0.75,0.125
13,338,8,0.004137754440307617,2183,2000,0.5,0.75,0.25
13,380,7,0.00818943977355957,4249,3900,0.5,0.75,0.5
13,305,9,0.012727975845336914,6725,5900,0.5,0.75,0.75
14,488,8,0.0025610923767089844,1351,1200,0.5,0.75,0.125
14,556,11,0.004832029342651367,2579,2300,0.5,0.75,0.25
14,490,10,0.009706258773803711,5238,4600,0.5,0.75,0.5
14,413,10,0.014333963394165039,7493,6900,0.5,0.75,0.75
15,325,7,0.0030517578125,1645,1400,0.5,0.75,0.125
15,498,10,0.0056416988372802734,3007,2700,0.5,0.75,0.25
15,886,13,0.011159896850585938,5966,5300,0.5,0.75,0.5
15,735,16,0.016744136810302734,9096,7900,0.5,0.75,0.75
16,407,10,0.0031304359436035156,1648,1500,0.5,0.75,0.125
16,673,14,0.0063343048095703125,3324,3000,0.5,0.75,0.25
16,769,17,0.012243509292602539,6531,6000,0.5,0.75,0.5
16,814,16,0.018950700759887695,10379,9000,0.5,0.75,0.75
17,494,12,0.003517627716064453,1948,1700,0.5,0.75,0.125
17,700,12,0.006939411163330078,3708,3400,0.5,0.75,0.25
17,645,15,0.013998270034790039,7506,6800,0.5,0.75,0.5
17,754,13,0.021495819091796875,12137,10200,0.5,0.75,0.75
18,364,8,0.00408482551574707,2218,2000,0.5,0.75,0.125
18,902,14,0.008059501647949219,4372,3900,0.5,0.75,0.25
18,854,16,0.015598058700561523,8457,7700,0.5,0.75,0.5
18,1205,18,0.02442145347595215,13410,11500,0.5,0.75,0.75
19,504,12,0.004832744598388672,2806,2200,0.5,0.75,0.125
19,1114,18,0.009001970291137695,4875,4300,0.5,0.75,0.25
19,903,19,0.0176544189453125,9479,8600,0.5,0.75,0.5
19,779,16,0.02789902687072754,15312,12900,0.5,0.75,0.75
20,735,13,0.005042552947998047,2739,2400,0.5,0.75,0.125
20,590,14,0.010130882263183594,5610,4800,0.5,0.75,0.25
20,886,16,0.01979351043701172,10598,9500,0.5,0.75,0.5
20,898,17,0.031568288803100586,16391,14300,0.5,0.75,0.75
21,696,14,0.005621910095214844,2970,2700,0.5,0.75,0.125
21,827,14,0.011348724365234375,5953,5300,0.5,0.75,0.25
21,711,15,0.02174067497253418,11617,10500,0.5,0.75,0.5
21,951,18,0.03535890579223633,19048,15800,0.5,0.75,0.75
22,938,17,0.006166934967041016,3297,2900,0.5,0.75,0.125
22,1004,18,0.012955904006958008,7261,5800,0.5,0.75,0.25
22,1140,20,0.024541378021240234,13033,11600,0.5,0.75,0.5
22,830,20,0.03830432891845703,21799,17400,0.5,0.75,0.75
23,685,14,0.007031679153442383,3575,3200,0.5,0.75,0.125
23,978,18,0.01371145248413086,7333,6400,0.5,0.75,0.25
23,950,18,0.026549339294433594,14327,12700,0.5,0.75,0.5
23,856,18,0.04216933250427246,22829,19000,0.5,0.75,0.75
24,670,16,0.00726628303527832,3796,3500,0.5,0.75,0.125
24,1016,21,0.014527320861816406,8093,6900,0.5,0.75,0.25
24,1289,23,0.029811620712280273,16034,13800,0.5,0.75,0.5
