vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00025200843811035156,103,100,0.5,0.75,0.125
4,52,2,0.0004661083221435547,212,200,0.5,0.75,0.25
4,87,1,0.0006275177001953125,321,300,0.5,0.75,0.5
4,69,1,0.0010075569152832031,555,500,0.5,0.75,0.75
5,150,2,0.00044083595275878906,212,200,0.5,0.75,0.125
5,168,2,0.0006325244903564453,323,300,0.5,0.75,0.25
5,25,1,0.001039743423461914,544,500,0.5,0.75,0.5
5,61,2,0.0016744136810302734,897,800,0.5,0.75,0.75
6,78,2,0.0004649162292480469,212,200,0.5,0.75,0.125
6,83,3,0.0008480548858642578,444,400,0.5,0.75,0.25
6,91,2,0.0016510486602783203,875,800,0.5,0.75,0.5
6,49,3,0.0024907588958740234,1349,1200,0.5,0.75,0.75
7,129,3,0.0007112026214599609,329,300,0.5,0.75,0.125
7,181,3,0.0012104511260986328,647,600,0.5,0.75,0.25
7,265,4,0.002267599105834961,1215,1100,0.5,0.75,0.5
7,153,4,0.003351926803588867,1732,1600,0.5,0.75,0.75
8,286,4,0.0010597705841064453,462,400,0.5,0.75,0.125
8,138,4,0.0014042854309082031,743,700,0.5,0.75,0.25
8,124,2,0.002879619598388672,1542,1400,0.5,0.75,0.5
8,269,4,0.00446009635925293,2446,2100,0.5,0.75,0.75
9,151,4,0.0010673999786376953,563,500,0.5,0.75,0.125
9,332,7,0.0018968582153320312,973,900,0.5,0.75,0.25
9,254,5,0.003751993179321289,1931,1800,0.5,0.75,0.5
9,405,9,0.00558018684387207,2990,2700,0.5,0.75,0.75
10,156,5,0.0013091564178466797,721,600,0.5,0.75,0.125
10,259,6,0.00246429443359375,1315,1200,0.5,0.75,0.25
10,172,6,0.004804134368896484,2547,2300,0.5,0.75,0.5
10,370,9,0.007013797760009766,3784,3400,0.5,0.75,0.75
11,199,5,0.0014505386352539062,808,700,0.5,0.75,0.125
11,795,11,0.0028481483459472656,1621,1400,0.5,0.75,0.25
11,624,9,0.005666017532348633,3139,2800,0.5,0.75,0.5
11,226,7,0.008637666702270508,4693,4200,0.5,0.75,0.75
12,360,6,0.0018754005432128906,1000,900,0.5,0.75,0.125
12,437,7,0.0035834312438964844,2017,1700,0.5,0.75,0.25
12,367,10,0.0067806243896484375,3578,3300,0.5,0.75,0.5
12,512,9,0.010152816772460938,5604,5000,0.5,0.75,0.75
13,191,5,0.002048969268798828,1068,1000,0.5,0.75,0.125
13,266,7,0.0040056705474853516,2133,2000,0.5,0.75,0.25
13,457,11,0.007959365844726562,4389,3900,0.5,0.75,0.5
13,491,8,0.012180805206298828,6674,5900,0.5,0.75,0.75
14,340,6,0.0025491714477539062,1380,1200,0.5,0.75,0.125
14,392,8,0.004770755767822266,2525,2300,0.5,0.75,0.25
14,595,13,0.00964498519897461,5230,4600,0.5,0.75,0.5
14,592,12,0.014487504959106445,7652,6900,0.5,0.75,0.75
15,363,8,0.0029621124267578125,1652,1400,0.5,0.75,0.125
15,404,7,0.00563359260559082,3098,2700,0.5,0.75,0.25
15,469,12,0.010951042175292969,5950,5300,0.5,0.75,0.5
15,845,15,0.01660466194152832,8975,7900,0.5,0.75,0.75
16,409,8,0.0031490325927734375,1663,1500,0.5,0.75,0.125
16,533,11,0.006264209747314453,3304,3000,0.5,0.75,0.25
16,359,10,0.012465953826904297,6878,6000,0.5,0.75,0.5
16,647,15,0.018680334091186523,10297,9000,0.5,0.75,0.75
17,332,7,0.0034596920013427734,1853,1700,0.5,0.75,0.125
17,426,10,0.007093906402587891,3888,3400,0.5,0.75,0.25
17,759,14,0.013898134231567383,7670,6800,0.5,0.75,0.5
17,493,12,0.020676851272583008,11718,10200,0.5,0.75,0.75
18,304,5,0.004048347473144531,2119,2000,0.5,0.75,0.125
18,1006,17,0.00816488265991211,4389,3900,0.5,0.75,0.25
18,818,15,0.015764236450195312,8463,7700,0.5,0.75,0.5
18,875,14,0.02324986457824707,13083,11500,0.5,0.75,0.75
19,543,11,0.0046045780181884766,2544,2200,0.5,0.75,0.125
19,797,14,0.008780241012573242,4831,4300,0.5,0.75,0.25
19,761,15,0.017470598220825195,9389,8600,0.5,0.75,0.5
19,656,16,0.02664947509765625,14962,12900,0.5,0.75,0.75
20,664,13,0.004932403564453125,2744,2400,0.5,0.75,0.125
20,772,15,0.009450197219848633,5171,4800,0.5,0.75,0.25
20,928,20,0.019257545471191406,10664,9500,0.5,0.75,0.5
20,1055,20,0.029743432998657227,17152,14300,0.5,0.75,0.75
21,640,11,0.005434989929199219,2965,2700,0.5,0.75,0.125
21,787,14,0.010498523712158203,5719,5300,0.5,0.75,0.25
21,810,15,0.020982742309570312,11834,10500,0.5,0.75,0.5
21,1087,20,0.03341245651245117,18918,15800,0.5,0.75,0.75
22,730,13,0.005848407745361328,3146,2900,0.5,0.75,0.125
22,670,13,0.011722326278686523,6529,5800,0.5,0.75,0.25
22,870,20,0.02353692054748535,13061,11600,0.5,0.75,0.5
22,856,19,0.036066293716430664,20719,17400,0.5,0.75,0.75
23,450,10,0.006961345672607422,3933,3200,0.5,0.75,0.125
23,934,19,0.013193368911743164,7222,6400,0.5,0.75,0.25
23,1033,17,0.02572798728942871,14458,12700,0.5,0.75,0.5
23,1145,26,0.03953862190246582,22382,19000,0.5,0.75,0.75
24,556,15,0.007288694381713867,3920,3500,0.5,0.75,0.125
24,1058,22,0.014295339584350586,7705,6900,0.5,0.75,0.25
24,1050,17,0.028830528259277344,15567,13800,0.5,0.75,0.5
24,1192,24,0.043227195739746094,24660,20700,0.5,0.75,0.75
25,1492,25,0.007977485656738281,4388,3800,0.5,0.75,0.125
