vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.0003254413604736328,103,100,0.5,0.75,0.125
4,52,2,0.0004589557647705078,212,200,0.5,0.75,0.25
4,87,1,0.0005931854248046875,314,300,0.5,0.75,0.5
4,69,1,0.0009815692901611328,537,500,0.5,0.75,0.75
5,150,2,0.00043010711669921875,212,200,0.5,0.75,0.125
5,168,2,0.0006113052368164062,327,300,0.5,0.75,0.25
5,25,1,0.0009975433349609375,543,500,0.5,0.75,0.5
5,54,2,0.0017910003662109375,886,800,0.5,0.75,0.75
6,78,2,0.0005125999450683594,212,200,0.5,0.75,0.125
6,88,3,0.001107931137084961,430,400,0.5,0.75,0.25
6,78,2,0.0016367435455322266,859,800,0.5,0.75,0.5
6,224,4,0.0023987293243408203,1323,1200,0.5,0.75,0.75
7,129,3,0.0006897449493408203,329,300,0.5,0.75,0.125
7,84,2,0.0011942386627197266,648,600,0.5,0.75,0.25
7,353,5,0.002302408218383789,1205,1100,0.5,0.75,0.5
7,139,5,0.0032434463500976562,1764,1600,0.5,0.75,0.75
8,286,4,0.001112222671508789,462,400,0.5,0.75,0.125
8,77,2,0.001417398452758789,766,700,0.5,0.75,0.25
8,300,6,0.0027856826782226562,1526,1400,0.5,0.75,0.5
8,185,4,0.004296541213989258,2315,2100,0.5,0.75,0.75
9,156,4,0.0010442733764648438,583,500,0.5,0.75,0.125
9,97,4,0.001810312271118164,965,900,0.5,0.75,0.25
9,186,5,0.0037021636962890625,1963,1800,0.5,0.75,0.5
9,269,8,0.0054836273193359375,2978,2700,0.5,0.75,0.75
10,222,5,0.0012052059173583984,672,600,0.5,0.75,0.125
10,462,8,0.002398252487182617,1358,1200,0.5,0.75,0.25
10,299,5,0.004654645919799805,2539,2300,0.5,0.75,0.5
10,223,5,0.006914854049682617,3742,3400,0.5,0.75,0.75
11,220,6,0.0013570785522460938,781,700,0.5,0.75,0.125
11,521,8,0.002783536911010742,1576,1400,0.5,0.75,0.25
11,347,8,0.005438327789306641,3211,2800,0.5,0.75,0.5
11,399,10,0.008343696594238281,4828,4200,0.5,0.75,0.75
12,411,8,0.001895904541015625,1050,900,0.5,0.75,0.125
12,489,10,0.0035104751586914062,2102,1700,0.5,0.75,0.25
12,346,8,0.0065631866455078125,3570,3300,0.5,0.75,0.5
12,484,8,0.009822607040405273,5594,5000,0.5,0.75,0.75
13,352,7,0.0020427703857421875,1139,1000,0.5,0.75,0.125
13,338,8,0.00395512580871582,2183,2000,0.5,0.75,0.25
13,380,7,0.007735729217529297,4249,3900,0.5,0.75,0.5
13,305,9,0.011556625366210938,6725,5900,0.5,0.75,0.75
14,488,8,0.0023589134216308594,1351,1200,0.5,0.75,0.125
14,556,11,0.004557371139526367,2579,2300,0.5,0.75,0.25
14,490,10,0.009379148483276367,5238,4600,0.5,0.75,0.5
14,413,10,0.013534307479858398,7493,6900,0.5,0.75,0.75
15,325,7,0.002770662307739258,1645,1400,0.5,0.75,0.125
15,498,10,0.0053424835205078125,3007,2700,0.5,0.75,0.25
15,886,13,0.010506868362426758,5966,5300,0.5,0.75,0.5
15,735,16,0.01584148406982422,9096,7900,0.5,0.75,0.75
16,407,10,0.0029888153076171875,1648,1500,0.5,0.75,0.125
16,673,14,0.005860567092895508,3324,3000,0.5,0.75,0.25
16,769,17,0.011672735214233398,6531,6000,0.5,0.75,0.5
16,814,16,0.018217802047729492,10379,9000,0.5,0.75,0.75
17,494,12,0.0035245418548583984,1948,1700,0.5,0.75,0.125
17,700,12,0.006917238235473633,3708,3400,0.5,0.75,0.25
17,645,15,0.01415252685546875,7506,6800,0.5,0.75,0.5
17,754,13,0.020573139190673828,12137,10200,0.5,0.75,0.75
18,364,8,0.004063606262207031,2218,2000,0.5,0.75,0.125
18,902,14,0.007824897766113281,4372,3900,0.5,0.75,0.25
18,854,16,0.015212774276733398,8457,7700,0.5,0.75,0.5
18,1205,18,0.023401260375976562,13410,11500,0.5,0.75,0.75
19,504,12,0.004788875579833984,2806,2200,0.5,0.75,0.125
19,1114,18,0.008864879608154297,4875,4300,0.5,0.75,0.25
19,903,19,0.01750493049621582,9479,8600,0.5,0.75,0.5
19,779,16,0.027202844619750977,15312,12900,0.5,0.75,0.75
20,735,13,0.004877567291259766,2739,2400,0.5,0.75,0.125
20,590,14,0.009662389755249023,5610,4800,0.5,0.75,0.25
20,886,16,0.01899123191833496,10598,9500,0.5,0.75,0.5
20,898,17,0.029108047485351562,16391,14300,0.5,0.75,0.75
21,696,14,0.005382537841796875,2970,2700,0.5,0.75,0.125
21,827,14,0.010446548461914062,5953,5300,0.5,0.75,0.25
21,711,15,0.020699262619018555,11617,10500,0.5,0.75,0.5
21,951,18,0.03269004821777344,19048,15800,0.5,0.75,0.75
22,938,17,0.0058841705322265625,3297,2900,0.5,0.75,0.125
22,1004,18,0.012338876724243164,7261,5800,0.5,0.75,0.25
22,1140,20,0.023349523544311523,13033,11600,0.5,0.75,0.5
22,830,20,0.03640866279602051,21799,17400,0.5,0.75,0.75
23,685,14,0.006468057632446289,3575,3200,0.5,0.75,0.125
23,978,18,0.01324915885925293,7333,6400,0.5,0.75,0.25
23,950,18,0.025324106216430664,14327,12700,0.5,0.75,0.5
23,856,18,0.03913307189941406,22829,19000,0.5,0.75,0.75
24,670,16,0.007105350494384766,3796,3500,0.5,0.75,0.125
24,1016,21,0.01479959487915039,8093,6900,0.5,0.75,0.25
24,1289,23,0.029393911361694336,16034,13800,0.5,0.75,0.5
24,1297,25,0.04404306411743164,24573,20700,0.5,0.75,0.75
25,556,10,0.007928609848022461,4149,3800,0.5,0.75,0.125
25,1386,28,0.01573634147644043,8750,7500,0.5,0.75,0.25
25,1302,25,0.031201601028442383,17591,15000,0.5,0.75,0.5
25,914,20,0.04596519470214844,27000,22500,0.5,0.75,0.75
26,803,17,0.008602380752563477,4693,4100,0.5,0.75,0.125
26,1183,23,0.0174102783203125,9399,8200,0.5,0.75,0.25
26,1286,25,0.034348249435424805,18359,16300,0.5,0.75,0.5
