vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00030112266540527344,103,100,0.125,0.25,0.125
4,52,2,0.0004620552062988281,212,200,0.125,0.25,0.25
4,87,1,0.0006132125854492188,321,300,0.125,0.25,0.5
4,69,1,0.0009930133819580078,539,500,0.125,0.25,0.75
5,150,2,0.00044035911560058594,212,200,0.125,0.25,0.125
5,168,2,0.0005850791931152344,324,300,0.125,0.25,0.25
5,25,1,0.0009846687316894531,536,500,0.125,0.25,0.5
5,57,2,0.0016107559204101562,868,800,0.125,0.25,0.75
6,78,2,0.00044608116149902344,212,200,0.125,0.25,0.125
6,53,3,0.0007977485656738281,422,400,0.125,0.25,0.25
6,159,2,0.0015993118286132812,844,800,0.125,0.25,0.5
6,127,3,0.0024251937866210938,1317,1200,0.125,0.25,0.75
7,129,3,0.0006992816925048828,329,300,0.125,0.25,0.125
7,324,5,0.0011739730834960938,645,600,0.125,0.25,0.25
7,220,4,0.0021860599517822266,1180,1100,0.125,0.25,0.5
7,114,5,0.0032193660736083984,1731,1600,0.125,0.25,0.75
8,286,4,0.0010249614715576172,462,400,0.125,0.25,0.125
8,296,6,0.0014188289642333984,745,700,0.125,0.25,0.25
8,121,3,0.0027267932891845703,1477,1400,0.125,0.25,0.5
8,321,5,0.0042018890380859375,2313,2100,0.125,0.25,0.75
9,156,4,0.0010390281677246094,566,500,0.125,0.25,0.125
9,380,7,0.0018253326416015625,986,900,0.125,0.25,0.25
9,167,3,0.0035920143127441406,1910,1800,0.125,0.25,0.5
9,235,7,0.005495786666870117,2945,2700,0.125,0.25,0.75
10,222,5,0.0012507438659667969,680,600,0.125,0.25,0.125
10,167,4,0.0023865699768066406,1289,1200,0.125,0.25,0.25
10,183,4,0.004651069641113281,2475,2300,0.125,0.25,0.5
10,345,6,0.006927967071533203,3649,3400,0.125,0.25,0.75
11,242,6,0.0014905929565429688,799,700,0.125,0.25,0.125
11,355,5,0.0028295516967773438,1546,1400,0.125,0.25,0.25
11,417,8,0.005675554275512695,3024,2800,0.125,0.25,0.5
11,503,10,0.00868678092956543,4724,4200,0.125,0.25,0.75
12,386,8,0.002012014389038086,1119,900,0.125,0.25,0.125
12,549,10,0.0035779476165771484,1949,1700,0.125,0.25,0.25
12,265,6,0.00666499137878418,3480,3300,0.125,0.25,0.5
12,440,9,0.010078191757202148,5440,5000,0.125,0.25,0.75
13,352,7,0.0020411014556884766,1106,1000,0.125,0.25,0.125
13,317,6,0.004060983657836914,2206,2000,0.125,0.25,0.25
13,488,9,0.008298873901367188,4198,3900,0.125,0.25,0.5
13,418,8,0.012290716171264648,6403,5900,0.125,0.25,0.75
14,353,8,0.0026047229766845703,1367,1200,0.125,0.25,0.125
14,450,12,0.006505012512207031,2549,2300,0.125,0.25,0.25
14,684,13,0.011914968490600586,5101,4600,0.125,0.25,0.5
14,625,17,0.017574310302734375,7514,6900,0.125,0.25,0.75
15,324,10,0.0038852691650390625,1642,1400,0.125,0.25,0.125
15,412,8,0.0070476531982421875,3024,2700,0.125,0.25,0.25
15,764,15,0.010851144790649414,5925,5300,0.125,0.25,0.5
15,668,12,0.01640772819519043,8805,7900,0.125,0.25,0.75
16,342,7,0.003206014633178711,1641,1500,0.125,0.25,0.125
16,785,14,0.009350299835205078,3237,3000,0.125,0.25,0.25
16,787,17,0.012811899185180664,6926,6000,0.125,0.25,0.5
16,788,13,0.018923282623291016,10017,9000,0.125,0.25,0.75
17,317,8,0.00374603271484375,2029,1700,0.125,0.25,0.125
17,637,13,0.010383367538452148,3673,3400,0.125,0.25,0.25
17,523,13,0.014942169189453125,7333,6800,0.125,0.25,0.5
17,815,11,0.0213320255279541,11573,10200,0.125,0.25,0.75
18,637,12,0.0042724609375,2289,2000,0.125,0.25,0.125
18,915,14,0.008260250091552734,4430,3900,0.125,0.25,0.25
18,574,12,0.015957355499267578,8537,7700,0.125,0.25,0.5
18,776,16,0.02286553382873535,12609,11500,0.125,0.25,0.75
19,463,10,0.004558563232421875,2396,2200,0.125,0.25,0.125
19,589,11,0.008652687072753906,4662,4300,0.125,0.25,0.25
19,922,17,0.017403602600097656,9303,8600,0.125,0.25,0.5
19,721,15,0.026919841766357422,15047,12900,0.125,0.25,0.75
20,821,14,0.005118131637573242,2764,2400,0.125,0.25,0.125
20,546,11,0.010079622268676758,5387,4800,0.125,0.25,0.25
20,961,19,0.019605398178100586,10609,9500,0.125,0.25,0.5
20,745,17,0.0305483341217041,16334,14300,0.125,0.25,0.75
21,709,16,0.005654335021972656,3019,2700,0.125,0.25,0.125
21,748,14,0.01097869873046875,5819,5300,0.125,0.25,0.25
21,968,19,0.022528409957885742,11908,10500,0.125,0.25,0.5
21,1253,24,0.03252124786376953,17878,15800,0.125,0.25,0.75
22,914,14,0.0061342716217041016,3353,2900,0.125,0.25,0.125
22,1406,26,0.012112140655517578,6804,5800,0.125,0.25,0.25
22,1140,26,0.023895978927612305,13119,11600,0.125,0.25,0.5
22,808,20,0.035231590270996094,19436,17400,0.125,0.25,0.75
23,799,15,0.006651878356933594,3526,3200,0.125,0.25,0.125
23,658,14,0.013069391250610352,6860,6400,0.125,0.25,0.25
23,949,18,0.025359392166137695,13962,12700,0.125,0.25,0.5
23,832,19,0.037958383560180664,20647,19000,0.125,0.25,0.75
24,701,17,0.007218837738037109,3873,3500,0.125,0.25,0.125
24,656,18,0.014149188995361328,7559,6900,0.125,0.25,0.25
24,1408,23,0.02810215950012207,15073,13800,0.125,0.25,0.5
24,1403,25,0.04174232482910156,22634,20700,0.125,0.25,0.75
25,847,13,0.007956504821777344,4157,3800,0.125,0.25,0.125
25,748,13,0.015909194946289062,8792,7500,0.125,0.25,0.25
25,1412,26,0.031192302703857422,16895,15000,0.125,0.25,0.5
25,1238,24,0.04612541198730469,25032,22500,0.125,0.25,0.75
26,1227,21,0.008928775787353516,4761,4100,0.125,0.25,0.125
26,1552,26,0.017168760299682617,9550,8200,0.125,0.25,0.25
26,1129,26,0.03292250633239746,17627,16300,0.125,0.25,0.5
26,1181,26,0.04981803894042969,28121,24400,0.125,0.25,0.75
27,898,17,0.008966207504272461,4829,4400,0.125,0.25,0.125
27,1179,22,0.017891883850097656,9482,8800,0.125,0.25,0.25
27,1035,19,0.037276268005371094,20084,17600,0.125,0.25,0.5
27,1626,30,0.05637025833129883,30043,26400,0.125,0.25,0.75
28,764,21,0.009885787963867188,5345,4800,0.125,0.25,0.125
28,1257,21,0.020586729049682617,11229,9500,0.125,0.25,0.25
28,1281,26,0.038352012634277344,20927,18900,0.125,0.25,0.5
28,1666,39,0.060720205307006836,32568,28400,0.125,0.25,0.75
29,1370,20,0.01112985610961914,6327,5100,0.125,0.25,0.125
29,1108,18,0.021934032440185547,12450,10200,0.125,0.25,0.25
29,1318,33,0.042661428451538086,23247,20300,0.125,0.25,0.5
29,1037,24,0.06527471542358398,35613,30500,0.125,0.25,0.75
30,1227,24,0.011136293411254883,6040,5500,0.125,0.25,0.125
30,1061,24,0.021890640258789062,11834,10900,0.125,0.25,0.25
30,2285,38,0.04469585418701172,24572,21800,0.125,0.25,0.5
30,1499,35,0.06984186172485352,36634,32700,0.125,0.25,0.75
4,66,1,0.00025200843811035156,103,100,0.5,0.75,0.125
4,52,2,0.0004661083221435547,212,200,0.5,0.75,0.25
4,87,1,0.0006275177001953125,321,300,0.5,0.75,0.5
4,69,1,0.0010075569152832031,555,500,0.5,0.75,0.75
5,150,2,0.00044083595275878906,212,200,0.5,0.75,0.125
5,168,2,0.0006325244903564453,323,300,0.5,0.75,0.25
5,25,1,0.001039743423461914,544,500,0.5,0.75,0.5
5,61,2,0.0016744136810302734,897,800,0.5,0.75,0.75
6,78,2,0.0004649162292480469,212,200,0.5,0.75,0.125
6,83,3,0.0008480548858642578,444,400,0.5,0.75,0.25
6,91,2,0.0016510486602783203,875,800,0.5,0.75,0.5
6,49,3,0.0024907588958740234,1349,1200,0.5,0.75,0.75
7,129,3,0.0007112026214599609,329,300,0.5,0.75,0.125
7,181,3,0.0012104511260986328,647,600,0.5,0.75,0.25
7,265,4,0.002267599105834961,1215,1100,0.5,0.75,0.5
7,153,4,0.003351926803588867,1732,1600,0.5,0.75,0.75
8,286,4,0.0010597705841064453,462,400,0.5,0.75,0.125
8,138,4,0.0014042854309082031,743,700,0.5,0.75,0.25
8,124,2,0.002879619598388672,1542,1400,0.5,0.75,0.5
8,269,4,0.00446009635925293,2446,2100,0.5,0.75,0.75
9,151,4,0.0010673999786376953,563,500,0.5,0.75,0.125
9,332,7,0.0018968582153320312,973,900,0.5,0.75,0.25
